ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,202765994,0.829,16962210.83627314,11.953983826588894,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4386652506,20.198,16962210.83627314,258.61325203076035,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265212486,2.024,16962210.83627314,15.635490477034494,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1076512610,2.323,16962210.83627314,63.465347789329,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,105541597,0.256,16962210.83627314,6.2221604258274334,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,274142301,1.003,16962210.83627314,16.161943961559274,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,274863424,0.605,16962210.83627314,16.204457464484136,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,81741469,0.337,16962210.83627314,4.81903389770386,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632205,2.962,16962210.83627314,43.30993241924648,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,94318339,0.377,16962210.83627314,5.560497974609729,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_INDX
FESA4,FERBASA,PN  EDJ N1,40495100,0.645,16962210.83627314,2.387371575019132,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1111956242,10.374,16962210.83627314,65.55491219470738,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,686077578,2.781,16962210.83627314,40.44741482241485,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,266742632,0.481,16962210.83627314,15.725699590384732,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,835961011,2.738,16962210.83627314,49.28372952494638,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114530513,0.932,16962210.83627314,6.752098184930008,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,130940595,0.48,16962210.83627314,7.719547661793459,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1134986483,7.056,16962210.83627314,66.91265035881219,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON      NM,299019330,0.437,16962210.83627314,17.628558734841146,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT     N2,701899756,4.308,16962210.83627314,41.38020466642296,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON      NM,69291942,0.806,16962210.83627314,4.085077273760883,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_INDX
POMO4,MARCOPOLO,PN      N2,554935063,0.376,16962210.83627314,32.71596305201497,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_INDX
MRFG3,MARFRIG,ON      NM,316724584,0.698,16962210.83627314,18.672364531791732,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_INDX
BEEF3,MINERVA,ON      NM,260409710,0.93,16962210.83627314,15.352344839572577,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_INDX
MRVE3,MRV,ON      NM,298436955,0.677,16962210.83627314,17.594225061853503,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_INDX
POSI3,POSITIVO TEC,ON      NM,73573028,0.173,16962210.83627314,4.337466896866206,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_INDX
RAPT4,RANDON PART,PN      N1,177742165,0.44,16962210.83627314,10.478714521099107,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_INDX
SMTO3,SAO MARTINHO,ON      NM,143294210,1.059,16962210.83627314,8.447849834148386,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_INDX
CSNA3,SID NACIONAL,ON,589695175,2.466,16962210.83627314,34.765230823505384,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_INDX
SUZB3,SUZANO S.A.,ON      NM,726823001,11.249,16962210.83627314,42.849544084531274,2022-12-14,2022-12-14,CARTEIRA_TEORICA_B3_INDX
