ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,214066952,0.053,16766020.28532209,12.767904866929342,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_INDX
ALPA4,ALPARGATAS,PN      N1,208965950,0.483,16766020.28532209,12.463658426021377,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394245879,16.809,16766020.28532209,262.0923632573061,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265479055,1.584,16766020.28532209,15.834351293992837,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1677525446,4.977,16766020.28532209,100.0550767237589,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,97829997,0.219,16766020.28532209,5.835016022594571,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON  ED  NM,120291325,0.535,16766020.28532209,7.174709498908918,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,265784616,1.56,16766020.28532209,15.852576310711175,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,303055637,0.68,16766020.28532209,18.07558572891098,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,107596799,0.571,16766020.28532209,6.417551522002883,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632705,3.673,16766020.28532209,43.81676107377363,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,91514307,0.509,16766020.28532209,5.458320188251038,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,61184833,0.071,16766020.28532209,3.6493354987506854,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1118525506,8.066,16766020.28532209,66.71383470645205,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,660411219,2.197,16766020.28532209,39.389861622567686,2023-09-28,2023-09-28,CARTEIRA_TEORICA_B3_INDX
