ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,166362038,0.433,15867569.69503501,10.484405690182975,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394245879,14.283,15867569.69503501,276.93250847197896,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265877867,1.343,15867569.69503501,16.756054777764337,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,835221269,4.393,15867569.69503501,52.63700018669791,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,94784379,0.246,15867569.69503501,5.9734654280206625,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,127608925,0.69,15867569.69503501,8.04212160101172,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,265784616,1.437,15867569.69503501,16.75017794837003,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,302768240,0.576,15867569.69503501,19.080945968350573,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,108668381,0.786,15867569.69503501,6.84845777195499,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632601,8.005,15867569.69503501,46.29773904379748,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,91514307,0.344,15867569.69503501,5.767380182274226,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,89285651,0.089,15867569.69503501,5.626926663377923,2024-06-18,2024-06-18,CARTEIRA_TEORICA_B3_INDX
