ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,202765994,1.218,17190294.44132635,11.795376437098142,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4386652506,19.196,17190294.44132635,255.181929604083,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265212486,2.445,17190294.44132635,15.428036262276903,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1076512610,3.698,17190294.44132635,62.623279297183444,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,105541597,0.295,17190294.44132635,6.139603795632063,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,274142301,1.395,17190294.44132635,15.94750467688022,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,274863424,0.728,17190294.44132635,15.989454103776968,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,81741469,0.383,17190294.44132635,4.755094177065945,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632205,2.763,17190294.44132635,42.73528923587873,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,94318339,0.537,17190294.44132635,5.486720388759245,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_INDX
FESA4,FERBASA,PN      N1,40495100,0.581,17190294.44132635,2.3556955430994657,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1111956242,7.831,17190294.44132635,64.68511902430247,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,686077578,2.111,17190294.44132635,39.910751985180326,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,266742632,0.53,17190294.44132635,15.517048466531033,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,835961011,3.418,17190294.44132635,48.629825036056786,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114530513,1.144,17190294.44132635,6.662510254894923,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,130940595,0.509,17190294.44132635,7.617123455733957,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1134986483,7.748,17190294.44132635,66.02484249899956,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON      NM,299019330,0.6,17190294.44132635,17.394660168306494,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT EDJ N2,701899756,4.069,17190294.44132635,40.83116542277467,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON      NM,69291942,0.824,17190294.44132635,4.030875808236223,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_INDX
POMO4,MARCOPOLO,PN      N2,554935063,0.437,17190294.44132635,32.28188236647696,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_INDX
MRFG3,MARFRIG,ON      NM,316724584,0.927,17190294.44132635,18.424616581236553,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_INDX
BEEF3,MINERVA,ON      NM,260409710,0.974,17190294.44132635,15.148647446896645,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_INDX
MRVE3,MRV,ON      NM,298436955,0.831,17190294.44132635,17.360782040041283,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_INDX
POSI3,POSITIVO TEC,ON      NM,73573028,0.246,17190294.44132635,4.279916685029354,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_INDX
RAPT4,RANDON PART,PN      N1,177742165,0.484,17190294.44132635,10.339681243196086,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_INDX
SMTO3,SAO MARTINHO,ON      NM,143294210,1.057,17190294.44132635,8.335762397153207,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_INDX
CSNA3,SID NACIONAL,ON,589695175,1.981,17190294.44132635,34.303960121959435,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_INDX
SUZB3,SUZANO S.A.,ON      NM,726823001,10.576,17190294.44132635,42.28100940799945,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_INDX
TASA4,TAURUS ARMAS,PN      N2,63034317,0.256,17190294.44132635,3.666854992807003,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_INDX
TEND3,TENDA,ON      NM,95672515,0.159,17190294.44132635,5.5654960027908755,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_INDX
TUPY3,TUPY,ON  EJ  NM,67547494,0.542,17190294.44132635,3.929397150848816,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_INDX
UNIP6,UNIPAR,PNB,49241308,1.438,17190294.44132635,2.8644831051655153,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_INDX
USIM5,USIMINAS,PNA     N1,515014562,1.019,17190294.44132635,29.959612603369873,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_INDX
VIVA3,VIVARA S.A.,ON      NM,99216524,0.728,17190294.44132635,5.771659370852799,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_INDX
WEGE3,WEG,ON      NM,1481593024,16.322,17190294.44132635,86.18776304599963,2022-11-01,2022-11-01,CARTEIRA_TEORICA_B3_INDX
