ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,164391149,0.285,15357465.55618814,10.704315005529034,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON  ED,4394835131,14.768,15357465.55618814,286.169297591499,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_INDX
ARML3,ARMAC,ON      NM,171598756,0.202,15357465.55618814,11.173637692506883,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265388400,0.704,15357465.55618814,17.280741996719918,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,814523002,3.987,15357465.55618814,53.037592630106595,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,133117425,0.796,15357465.55618814,8.667929256488655,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,273755006,1.605,15357465.55618814,17.825532800214752,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON  ED  NM,301760723,0.415,15357465.55618814,19.64912256491492,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,109826474,0.864,15357465.55618814,7.151341059381149,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734631801,12.659,15357465.55618814,47.83548420227368,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_INDX
EVEN3,EVEN,ON      NM,189773600,0.314,15357465.55618814,12.357091038601261,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON  ED  NM,97334950,0.367,15357465.55618814,6.337956588206694,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,115878978,0.039,15357465.55618814,7.54544931753454,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1242683687,5.318,15357465.55618814,80.91723744737769,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,649238303,1.538,15357465.55618814,42.275094196020895,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,268118086,0.376,15357465.55618814,17.45848525715654,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,850935197,2.079,15357465.55618814,55.40856946002552,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114286318,0.357,15357465.55618814,7.441743403679617,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,130223270,0.405,15357465.55618814,8.479476611785582,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_INDX
RANI3,IRANI,ON      NM,106179855,0.191,15357465.55618814,6.913891788428324,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1145962972,11.535,15357465.55618814,74.61927671641402,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON      NM,292921855,0.284,15357465.55618814,19.073580463409865,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_INDX
KEPL3,KEPLER WEBER,ON      NM,174021783,0.342,15357465.55618814,11.3314128795086,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT     N2,765785673,3.616,15357465.55618814,49.864065799023344,2025-03-26,2025-03-26,CARTEIRA_TEORICA_B3_INDX
