ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,202765994,1.263,17211853.44295774,11.78060193644991,2022-09-19,2022-09-19,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4386652506,19.822,17211853.44295774,254.86229711041412,2022-09-19,2022-09-19,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265212486,2.255,17211853.44295774,15.408711611387334,2022-09-19,2022-09-19,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1076512610,4.728,17211853.44295774,62.54483943682759,2022-09-19,2022-09-19,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,105541597,0.315,17211853.44295774,6.131913529811197,2022-09-19,2022-09-19,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,274142301,1.277,17211853.44295774,15.927529356936617,2022-09-19,2022-09-19,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,274863424,0.825,17211853.44295774,15.969426239360692,2022-09-19,2022-09-19,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,81741469,0.366,17211853.44295774,4.7491381024653485,2022-09-19,2022-09-19,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632205,2.881,17211853.44295774,42.68176041788085,2022-09-19,2022-09-19,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,94318339,0.538,17211853.44295774,5.479847903224537,2022-09-19,2022-09-19,CARTEIRA_TEORICA_B3_INDX
FESA4,FERBASA,PN  EDJ N1,40495100,0.629,17211853.44295774,2.352744876326416,2022-09-19,2022-09-19,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1111956242,7.565,17211853.44295774,64.60409657130556,2022-09-19,2022-09-19,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,686077578,2.002,17211853.44295774,39.86076108966114,2022-09-19,2022-09-19,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,266742632,0.58,17211853.44295774,15.497612321881476,2022-09-19,2022-09-19,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,835961011,3.701,17211853.44295774,48.568912916350385,2022-09-19,2022-09-19,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114530513,0.961,17211853.44295774,6.65416501363834,2022-09-19,2022-09-19,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,130940595,0.492,17211853.44295774,7.607582497373318,2022-09-19,2022-09-19,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1134986483,9.324,17211853.44295774,65.94214195243346,2022-09-19,2022-09-19,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON      NM,299019330,0.673,17211853.44295774,17.372872188982313,2022-09-19,2022-09-19,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT     N2,701899756,3.809,17211853.44295774,40.780021647650244,2022-09-19,2022-09-19,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON  EJ  NM,69291942,0.87,17211853.44295774,4.025826865749367,2022-09-19,2022-09-19,CARTEIRA_TEORICA_B3_INDX
POMO4,MARCOPOLO,PN      N2,554935063,0.429,17211853.44295774,32.241447142175886,2022-09-19,2022-09-19,CARTEIRA_TEORICA_B3_INDX
MRFG3,MARFRIG,ON      NM,316724584,1.153,17211853.44295774,18.401538512378423,2022-09-19,2022-09-19,CARTEIRA_TEORICA_B3_INDX
BEEF3,MINERVA,ON      NM,260409710,1.093,17211853.44295774,15.129672749249854,2022-09-19,2022-09-19,CARTEIRA_TEORICA_B3_INDX
MRVE3,MRV,ON      NM,298436955,1.108,17211853.44295774,17.339036495346527,2022-09-19,2022-09-19,CARTEIRA_TEORICA_B3_INDX
