ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,153041091,0.397,13345464.68601774,11.467647968852193,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394835131,16.852,13345464.68601774,329.31300890590495,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_INDX
ARML3,ARMAC,ON      NM,171598756,0.204,13345464.68601774,12.858207641116222,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265388400,0.774,13345464.68601774,19.886036660683065,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,832617717,4.857,13345464.68601774,62.38956354006519,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,96218424,0.144,13345464.68601774,7.209821933050379,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,133117425,1.13,13345464.68601774,9.974731351203475,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,257174951,1.857,13345464.68601774,19.270587952583348,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,301760723,0.476,13345464.68601774,22.611481136071614,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,108541907,1.29,13345464.68601774,8.13324298206874,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734631701,14.66,13345464.68601774,55.047292715830686,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_INDX
EVEN3,EVEN,ON      NM,189773600,0.391,13345464.68601774,14.220081837901747,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,95300871,0.359,13345464.68601774,7.141068013903499,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON  EG  NM,6018559,0.039,13345464.68601774,0.450981598737865,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1308152318,6.174,13345464.68601774,98.02223817433442,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,623866944,1.632,13345464.68601774,46.747487530624205,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,267998367,0.412,13345464.68601774,20.081606246411653,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,845713747,2.535,13345464.68601774,63.37087294427956,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114286318,0.493,13345464.68601774,8.563682171347667,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,131546398,0.491,13345464.68601774,9.857011433841137,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_INDX
RANI3,IRANI,ON      NM,106179855,0.23,13345464.68601774,7.9562501192818225,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON      NM,292921855,0.45,13345464.68601774,21.949168642055525,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_INDX
KEPL3,KEPLER WEBER,ON      NM,174021783,0.411,13345464.68601774,13.039769471821048,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT     N2,765785673,3.924,13345464.68601774,57.381716636838135,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON      NM,66385773,0.442,13345464.68601774,4.974407003568294,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_INDX
POMO4,MARCOPOLO,PN      N2,666378439,1.444,13345464.68601774,49.932951356738855,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_INDX
MRFG3,MARFRIG,ON      NM,237618211,1.651,13345464.68601774,17.805165769083818,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_INDX
LEVE3,METAL LEVE,ON      NM,52865876,0.453,13345464.68601774,3.9613364722615043,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_INDX
MILS3,MILLS,ON      NM,170940549,0.513,13345464.68601774,12.80888699058169,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_INDX
BEEF3,MINERVA,ON      NM,433214256,0.59,13345464.68601774,32.461534026153885,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_INDX
MDNE3,MOURA DUBEUX,ON      NM,51943755,0.323,13345464.68601774,3.892240264546375,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_INDX
MRVE3,MRV,ON      NM,375507695,0.638,13345464.68601774,28.13747620144134,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_INDX
PLPL3,PLANOEPLANO,ON      NM,54539741,0.238,13345464.68601774,4.086762228455197,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_INDX
POSI3,POSITIVO TEC,ON      NM,72725303,0.092,13345464.68601774,5.449439544521479,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_INDX
RAPT4,RANDON PART,PN      N1,176650127,0.458,13345464.68601774,13.236716079664067,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_INDX
RCSL3,RECRUSUL,ON,1374716,0.001,13345464.68601774,0.10300997622363141,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_INDX
SMTO3,SAO MARTINHO,ON      NM,128130966,0.717,13345464.68601774,9.601086887161365,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_INDX
CSNA3,SID NACIONAL,ON  ATZ,727459637,1.698,13345464.68601774,54.509876884404875,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_INDX
SUZB3,SUZANO S.A.,ON      NM,630821784,9.453,13345464.68601774,47.268626371693315,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_INDX
TEND3,TENDA,ON      NM,120609176,0.807,13345464.68601774,9.037465448944928,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_INDX
TUPY3,TUPY,ON      NM,143716238,0.756,13345464.68601774,10.768919732751893,2025-06-18,2025-06-18,CARTEIRA_TEORICA_B3_INDX
