ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,166362038,0.446,15918476.23267936,10.450877054329611,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394245879,15.006,15918476.23267936,276.046891346231,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265877867,1.437,15918476.23267936,16.702469703361054,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON  ATZ NM,835221269,3.707,15918476.23267936,52.46866953793966,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,94784379,0.225,15918476.23267936,5.954362566777292,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON  ED  NM,127608925,0.706,15918476.23267936,8.016403274707228,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON  ED  NM,265784616,1.574,15918476.23267936,16.696611667790503,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,302768240,0.627,15918476.23267936,19.019926001361927,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,108668381,0.733,15918476.23267936,6.826556726385186,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632601,6.922,15918476.23267936,46.14968105375928,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,91514307,0.37,15918476.23267936,5.7489363719454785,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,89285651,0.132,15918476.23267936,5.6089320167908845,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1246339197,6.714,15918476.23267936,78.29513194493863,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,660411219,2.067,15918476.23267936,41.4870876676141,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON  EDJ NM,267988482,0.442,15918476.23267936,16.835058713084678,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,849346756,4.023,15918476.23267936,53.35603380531856,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114286318,0.723,15918476.23267936,7.179475995659643,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,130262282,0.456,15918476.23267936,8.183087381980817,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_INDX
RANI3,IRANI,ON  ED  NM,106519537,0.263,15918476.23267936,6.691566167704162,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1134986472,7.434,15918476.23267936,71.29994450536437,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON  ED  NM,299252184,0.35,15918476.23267936,18.79904707120517,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_INDX
KEPL3,KEPLER WEBER,ON      NM,176576116,0.493,15918476.23267936,11.092526283232019,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT EDB N2,777422123,4.439,15918476.23267936,48.83772238224752,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON      NM,66033716,0.615,15918476.23267936,4.148243527507869,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_INDX
POMO4,MARCOPOLO,PN      N2,666413239,1.206,15918476.23267936,41.86413506287159,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_INDX
MRFG3,MARFRIG,ON      NM,331799687,0.828,15918476.23267936,20.843683914848693,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_INDX
LEVE3,METAL LEVE,ON  ED  NM,52865876,0.459,15918476.23267936,3.3210387242637323,2024-05-07,2024-05-07,CARTEIRA_TEORICA_B3_INDX
