ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,227070796,0.1,16688838.25620982,13.606147564855707,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_INDX
ALPA4,ALPARGATAS,PN      N1,202765994,0.619,16688838.25620982,12.149796821510446,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4386652506,18.472,16688838.25620982,262.8494829091984,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265212486,1.553,16688838.25620982,15.89160862658106,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1076512610,2.185,16688838.25620982,64.5049459688685,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,100468497,0.233,16688838.25620982,6.0201013070886615,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,120291325,0.489,16688838.25620982,7.207890876121367,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,274142301,1.365,16688838.25620982,16.42668571600502,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,274863424,0.541,16688838.25620982,16.469895614077565,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,82197695,0.41,16688838.25620982,4.925309583452564,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632205,4.273,16688838.25620982,44.01937353108732,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,94318339,0.406,16688838.25620982,5.651582066529088,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1093112629,9.03,16688838.25620982,65.49962389342824,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,667194478,2.45,16688838.25620982,39.97848548575517,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,267727632,0.626,16688838.25620982,16.042316900062236,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,835961011,3.831,16688838.25620982,50.091024801498314,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON  ED  NM,114530513,0.957,16688838.25620982,6.862701360137148,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,131266899,0.464,16688838.25620982,7.865550434653913,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1134986483,6.598,16688838.25620982,68.00871729808263,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON      NM,299019330,0.387,16688838.25620982,17.91732446617347,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_INDX
KEPL3,KEPLER WEBER,ON,89295802,0.541,16688838.25620982,5.3506302014026375,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT     N2,701899756,4.065,16688838.25620982,42.05803574966203,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON      NM,69291942,0.678,16688838.25620982,4.151993142735197,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_INDX
POMO4,MARCOPOLO,PN  ED  N2,554935063,0.591,16688838.25620982,33.25186897257584,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_INDX
MRFG3,MARFRIG,ON      NM,316724584,0.669,16688838.25620982,18.978228390592054,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_INDX
BEEF3,MINERVA,ON      NM,260340982,0.929,16688838.25620982,15.599706702360102,2023-03-14,2023-03-14,CARTEIRA_TEORICA_B3_INDX
