ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,227070796,0.078,16499788.87759799,13.762042513664973,2023-07-21,2023-07-21,CARTEIRA_TEORICA_B3_INDX
ALPA4,ALPARGATAS,PN      N1,201952502,0.5,16499788.87759799,12.239702186383363,2023-07-21,2023-07-21,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4334411888,18.84,16499788.87759799,262.6949908362098,2023-07-21,2023-07-21,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265212486,1.899,16499788.87759799,16.073689667634653,2023-07-21,2023-07-21,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1076512610,2.691,16499788.87759799,65.24402330151007,2023-07-21,2023-07-21,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,99939997,0.205,16499788.87759799,6.057047016867593,2023-07-21,2023-07-21,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,120291325,0.58,16499788.87759799,7.290476617147589,2023-07-21,2023-07-21,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,274142301,1.763,16499788.87759799,16.614897501640588,2023-07-21,2023-07-21,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,274863424,0.596,16499788.87759799,16.65860248510126,2023-07-21,2023-07-21,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,106395895,0.628,16499788.87759799,6.448318568757889,2023-07-21,2023-07-21,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632205,3.677,16499788.87759799,44.523733633793405,2023-07-21,2023-07-21,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,94318339,0.539,16499788.87759799,5.716336111915797,2023-07-21,2023-07-21,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,49174563,0.08,16499788.87759799,2.9803146794662956,2023-07-21,2023-07-21,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1093112629,8.764,16499788.87759799,66.25009793210963,2023-07-21,2023-07-21,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,667194478,2.506,16499788.87759799,40.43654636732109,2023-07-21,2023-07-21,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,268057292,0.581,16499788.87759799,16.246104358580332,2023-07-21,2023-07-21,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,838904847,4.086,16499788.87759799,50.84336855600581,2023-07-21,2023-07-21,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114530513,0.768,16499788.87759799,6.941332028526729,2023-07-21,2023-07-21,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,131266899,0.524,16499788.87759799,7.955671431543165,2023-07-21,2023-07-21,CARTEIRA_TEORICA_B3_INDX
