ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,690257429,0.177,16657444.96141648,41.43837368809192,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_INDX
ALPA4,ALPARGATAS,PN      N1,208965950,0.518,16657444.96141648,12.544898121172025,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394245879,17.212,16657444.96141648,263.800714285916,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265479055,1.214,16657444.96141648,15.937561589723229,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1677525446,6.258,16657444.96141648,100.70724831363034,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,97829997,0.213,16657444.96141648,5.873049391824672,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,120291325,0.585,16657444.96141648,7.221475158923228,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON  ED  NM,265784616,1.745,16657444.96141648,15.955905399395586,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,303055637,0.663,16657444.96141648,18.193404672923464,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON  ED  NM,107596799,0.627,16657444.96141648,6.459381930975951,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632705,4.743,16657444.96141648,44.10236424023159,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,91514307,0.465,16657444.96141648,5.493898206596146,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,61184833,0.101,16657444.96141648,3.673122327086897,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1118525506,7.092,16657444.96141648,67.148683882242,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,660411219,1.902,16657444.96141648,39.64660970092987,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,268150259,0.499,16657444.96141648,16.097922557818112,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,839638069,3.708,16657444.96141648,50.406173992761055,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114430507,0.702,16657444.96141648,6.869631402958531,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,130262282,0.457,16657444.96141648,7.820063779392673,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_INDX
RANI3,IRANI,ON      NM,102762865,0.31,16657444.96141648,6.169185324521791,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1134986472,7.349,16657444.96141648,68.13688861821012,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON      NM,276516565,0.366,16657444.96141648,16.60017881736925,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_INDX
KEPL3,KEPLER WEBER,ON      NM,176536116,0.54,16657444.96141648,10.598030875017708,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT     N2,706747385,4.172,16657444.96141648,42.42831878700689,2023-12-15,2023-12-15,CARTEIRA_TEORICA_B3_INDX
