ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,164391149,0.306,15354387.13987648,10.706461124264871,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394835131,15.498,15354387.13987648,286.2266719578985,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_INDX
ARML3,ARMAC,ON      NM,171598756,0.183,15354387.13987648,11.175877906213875,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA ATZ N1,265388400,0.705,15354387.13987648,17.284206629828077,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,814523002,4.073,15354387.13987648,53.04822618967471,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,133117425,0.883,15354387.13987648,8.669667098225249,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,273755006,1.756,15354387.13987648,17.829106658971625,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,301760723,0.434,15354387.13987648,19.653062036993003,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,109826474,0.92,15354387.13987648,7.152774838845409,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734631801,11.851,15354387.13987648,47.845074785961785,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_INDX
EVEN3,EVEN,ON      NM,189773600,0.278,15354387.13987648,12.359568524043784,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,97334950,0.387,15354387.13987648,6.339227291411321,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,115878978,0.06,15354387.13987648,7.546962112154494,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1242683687,5.037,15354387.13987648,80.93346062459625,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,649238303,1.456,15354387.13987648,42.28356997159985,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,268118086,0.39,15354387.13987648,17.461985526187334,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,850935197,2.043,15354387.13987648,55.41967837909065,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114286318,0.387,15354387.13987648,7.44323540619801,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,130223270,0.402,15354387.13987648,8.481176670464466,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_INDX
RANI3,IRANI,ON      NM,106179855,0.2,15354387.13987648,6.915277961452663,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON  ATZ NM,1145962972,11.983,15354387.13987648,74.63423720923706,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON  ED  NM,292921855,0.316,15354387.13987648,19.077404544480988,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_INDX
KEPL3,KEPLER WEBER,ON  ED  NM,174021783,0.342,15354387.13987648,11.33368472571937,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT     N2,765785673,3.615,15354387.13987648,49.87406309504845,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON      NM,66385773,0.406,15354387.13987648,4.323570351277078,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_INDX
POMO4,MARCOPOLO,PN      N2,666378439,1.055,15354387.13987648,43.399872162228206,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_INDX
MRFG3,MARFRIG,ON      NM,302019876,1.431,15354387.13987648,19.669940144705095,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_INDX
LEVE3,METAL LEVE,ON      NM,52865876,0.392,15354387.13987648,3.4430469623045656,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_INDX
MILS3,MILLS,ON      NM,170940549,0.415,15354387.13987648,11.133010223251096,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_INDX
BEEF3,MINERVA,ON      NM,261359935,0.43,15354387.13987648,17.02184089921954,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_INDX
MDNE3,MOURA DUBEUX,ON      NM,53382259,0.219,15354387.13987648,3.476677936650583,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_INDX
MRVE3,MRV,ON      NM,377241484,0.507,15354387.13987648,24.568970455374018,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_INDX
MLAS3,MULTILASER,ON      NM,386245397,0.126,15354387.13987648,25.15537699299584,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_INDX
PLPL3,PLANOEPLANO,ON      NM,54539741,0.17,15354387.13987648,3.5520623847210584,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_INDX
POSI3,POSITIVO TEC,ON      NM,72786803,0.097,15354387.13987648,4.740456413982638,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_INDX
RAPT4,RANDON PART,PN      N1,176650127,0.383,15354387.13987648,11.504863423771996,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_INDX
RCSL3,RECRUSUL,ON,1374716,0.001,15354387.13987648,0.08953245658563348,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_INDX
SMTO3,SAO MARTINHO,ON      NM,128130966,0.653,15354387.13987648,8.344909167180916,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_INDX
CSNA3,SID NACIONAL,ON,727459637,1.632,15354387.13987648,47.37796633450341,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_INDX
SUZB3,SUZANO S.A.,ON      NM,630821784,8.203,15354387.13987648,41.0841395526435,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_INDX
TEND3,TENDA,ON      NM,123094246,0.46,15354387.13987648,8.016877839449231,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_INDX
TUPY3,TUPY,ON      NM,143716238,0.66,15354387.13987648,9.359946228446871,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_INDX
UNIP6,UNIPAR,PNB,50800579,0.744,15354387.13987648,3.308538369992452,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_INDX
USIM5,USIMINAS,PNA     N1,515193199,0.756,15354387.13987648,33.553485027220994,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_INDX
VIVA3,VIVARA S.A.,ON      NM,125446075,0.658,15354387.13987648,8.170047678048137,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_INDX
VULC3,VULCABRAS,ON      NM,96358247,0.392,15354387.13987648,6.275616611864013,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_INDX
WEGE3,WEG,ON      NM,1482105837,16.705,15354387.13987648,96.52653821335933,2025-04-04,2025-04-04,CARTEIRA_TEORICA_B3_INDX
