ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,164391149,0.288,15343526.12229607,10.714039764374567,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394835131,15.14,15343526.12229607,286.42927942187634,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_INDX
ARML3,ARMAC,ON  EJ  NM,171598756,0.191,15343526.12229607,11.18378882613205,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265388400,0.743,15343526.12229607,17.296441371084665,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,814523002,4.292,15343526.12229607,53.08577673136006,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON  ED  NM,133117425,0.89,15343526.12229607,8.675803980061902,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,273755006,1.736,15343526.12229607,17.841727111358033,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,301760723,0.387,15343526.12229607,19.66697358839203,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,109826474,0.945,15343526.12229607,7.157837978351556,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734631801,11.37,15343526.12229607,47.878942242128275,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_INDX
EVEN3,EVEN,ON      NM,189773600,0.275,15343526.12229607,12.3683173272821,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,97334950,0.345,15343526.12229607,6.343714555845158,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,115878978,0.047,15343526.12229607,7.5523042797583075,2025-04-24,2025-04-24,CARTEIRA_TEORICA_B3_INDX
