ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,227070796,0.078,16723362.6241406,13.578058498367877,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_INDX
ALPA4,ALPARGATAS,PN      N1,202765994,0.85,16723362.6241406,12.124714302810258,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4386652506,18.618,16723362.6241406,262.306846092529,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265212486,1.828,16723362.6241406,15.858801364335605,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1076512610,2.757,16723362.6241406,64.37177941988931,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,100468497,0.223,16723362.6241406,6.007673173035856,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,120291325,0.424,16723362.6241406,7.193010622538102,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,274142301,1.097,16723362.6241406,16.39277381955879,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,274863424,0.559,16723362.6241406,16.435894513417274,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,82197695,0.355,16723362.6241406,4.9151415805183545,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632205,3.207,16723362.6241406,43.92849820403581,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,94318339,0.37,16723362.6241406,5.6399147180991624,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1093112629,9.972,16723362.6241406,65.36440389219715,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,667194478,2.686,16723362.6241406,39.89595232700915,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,267727632,0.493,16723362.6241406,16.009198509726048,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,835961011,2.994,16723362.6241406,49.987614918621034,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON  EJ  NM,114530513,1.02,16723362.6241406,6.848533729375233,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,131266899,0.441,16723362.6241406,7.849312482796545,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1134986483,7.654,16723362.6241406,67.86831742568437,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON      NM,299019330,0.422,16723362.6241406,17.880335236428945,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_INDX
KEPL3,KEPLER WEBER,ON,89295802,0.5,16723362.6241406,5.339584149846708,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT     N2,701899756,4.212,16723362.6241406,41.97120948551279,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON      NM,69291942,0.681,16723362.6241406,4.143421604694221,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_INDX
POMO4,MARCOPOLO,PN      N2,554935063,0.466,16723362.6241406,33.1832225056782,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_INDX
MRFG3,MARFRIG,ON      NM,316724584,0.779,16723362.6241406,18.939048989035257,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_INDX
BEEF3,MINERVA,ON      NM,260340982,1.024,16723362.6241406,15.567502053934486,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_INDX
MRVE3,MRV,ON      NM,305668749,0.681,16723362.6241406,18.277947794946417,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_INDX
POSI3,POSITIVO TEC,ON      NM,73573028,0.175,16723362.6241406,4.399415934077484,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_INDX
RAPT4,RANDON PART,PN      N1,177742165,0.423,16723362.6241406,10.628374747039489,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_INDX
SMTO3,SAO MARTINHO,ON      NM,143294210,0.923,16723362.6241406,8.568504625568016,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_INDX
CSNA3,SID NACIONAL,ON  EJ,589695175,2.84,16723362.6241406,35.261758550206885,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_INDX
SUZB3,SUZANO S.A.,ON      NM,726823001,10.842,16723362.6241406,43.46153446142539,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_INDX
TASA4,TAURUS ARMAS,PN      N2,68086667,0.256,16723362.6241406,4.071350273880634,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_INDX
TEND3,TENDA,ON      NM,95672515,0.127,16723362.6241406,5.720889820441631,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_INDX
TUPY3,TUPY,ON  EJ  NM,67547494,0.53,16723362.6241406,4.039109568938813,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_INDX
UNIP6,UNIPAR,PNB,49195098,1.16,16723362.6241406,2.94169893374109,2023-01-10,2023-01-10,CARTEIRA_TEORICA_B3_INDX
