ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,202765994,1.17,17204954.49491142,11.785325794379204,2022-10-26,2022-10-26,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4386652506,18.608,17204954.49491142,254.96449335552774,2022-10-26,2022-10-26,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265212486,2.522,17204954.49491142,15.414890290958915,2022-10-26,2022-10-26,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1076512610,3.749,17204954.49491142,62.56991904967793,2022-10-26,2022-10-26,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,105541597,0.303,17204954.49491142,6.134372342060843,2022-10-26,2022-10-26,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,274142301,1.376,17204954.49491142,15.933916075225946,2022-10-26,2022-10-26,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,274863424,0.711,17204954.49491142,15.975829757718584,2022-10-26,2022-10-26,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,81741469,0.375,17204954.49491142,4.751042440953625,2022-10-26,2022-10-26,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632205,2.748,17204954.49491142,42.698875211630266,2022-10-26,2022-10-26,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,94318339,0.542,17204954.49491142,5.482045246204854,2022-10-26,2022-10-26,CARTEIRA_TEORICA_B3_INDX
FESA4,FERBASA,PN      N1,40495100,0.597,17204954.49491142,2.353688294379211,2022-10-26,2022-10-26,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1111956242,8.45,17204954.49491142,64.63000191769615,2022-10-26,2022-10-26,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,686077578,2.241,17204954.49491142,39.876744701819234,2022-10-26,2022-10-26,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,266742632,0.532,17204954.49491142,15.503826649404534,2022-10-26,2022-10-26,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,835961011,3.399,17204954.49491142,48.58838837657175,2022-10-26,2022-10-26,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114530513,1.101,17204954.49491142,6.656833241487144,2022-10-26,2022-10-26,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,130940595,0.523,17204954.49491142,7.610633032405131,2022-10-26,2022-10-26,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1134986483,8.363,17204954.49491142,65.96858383645748,2022-10-26,2022-10-26,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON      NM,299019330,0.609,17204954.49491142,17.37983846969422,2022-10-26,2022-10-26,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT     N2,701899756,4.199,17204954.49491142,40.79637387053802,2022-10-26,2022-10-26,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON      NM,69291942,0.824,17204954.49491142,4.027441166467133,2022-10-26,2022-10-26,CARTEIRA_TEORICA_B3_INDX
POMO4,MARCOPOLO,PN      N2,554935063,0.43,17204954.49491142,32.254375515153434,2022-10-26,2022-10-26,CARTEIRA_TEORICA_B3_INDX
MRFG3,MARFRIG,ON      NM,316724584,1.013,17204954.49491142,18.40891727401402,2022-10-26,2022-10-26,CARTEIRA_TEORICA_B3_INDX
BEEF3,MINERVA,ON      NM,260409710,1.021,17204954.49491142,15.135739538109178,2022-10-26,2022-10-26,CARTEIRA_TEORICA_B3_INDX
MRVE3,MRV,ON      NM,298436955,0.779,17204954.49491142,17.34598920841473,2022-10-26,2022-10-26,CARTEIRA_TEORICA_B3_INDX
POSI3,POSITIVO TEC,ON      NM,73573028,0.252,17204954.49491142,4.276269839699962,2022-10-26,2022-10-26,CARTEIRA_TEORICA_B3_INDX
