ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,227070796,0.102,16539733.17637963,13.728806479434594,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_INDX
ALPA4,ALPARGATAS,PN      N1,201952502,0.644,16539733.17637963,12.210142681649065,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4334411888,19.051,16539733.17637963,262.06056904170424,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265212486,2.254,16539733.17637963,16.034870887684548,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1076512610,2.945,16539733.17637963,65.08645565923435,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,99939997,0.226,16539733.17637963,6.042418939546387,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,120291325,0.516,16539733.17637963,7.272869744464068,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,274142301,1.565,16539733.17637963,16.574771677181722,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,274863424,0.731,16539733.17637963,16.61837111087935,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,82895895,0.438,16539733.17637963,5.011924564683033,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632205,3.768,16539733.17637963,44.416206547341844,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,94318339,0.523,16539733.17637963,5.702530868798772,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,49174563,0.116,16539733.17637963,2.973117067585233,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1093112629,8.065,16539733.17637963,66.09010056831343,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,667194478,2.324,16539733.17637963,40.33889004647424,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,268057292,0.583,16539733.17637963,16.206869188362255,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,838904847,4.17,16539733.17637963,50.72057922905545,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114530513,0.841,16539733.17637963,6.924568357823381,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,131266899,0.5,16539733.17637963,7.9364580794726525,2023-06-22,2023-06-22,CARTEIRA_TEORICA_B3_INDX
