ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN  EDJ N1,164391149,0.287,15389218.41558507,10.682228594112143,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394835131,14.549,15389218.41558507,285.5788391793331,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_INDX
ARML3,ARMAC,ON      NM,171598756,0.194,15389218.41558507,11.150582918897127,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265388400,0.692,15389218.41558507,17.245086321683115,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,814523002,3.95,15389218.41558507,52.92815918286733,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,133117425,0.767,15389218.41558507,8.65004455750582,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,273755006,1.547,15389218.41558507,17.78875304822245,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,301760723,0.429,15389218.41558507,19.608580166384467,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,109826474,0.839,15389218.41558507,7.136585564915747,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734631801,13.617,15389218.41558507,47.736784361707336,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_INDX
EVEN3,EVEN,ON      NM,189773600,0.297,15389218.41558507,12.331594423782512,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,97334950,0.332,15389218.41558507,6.324879364986224,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,115878978,0.034,15389218.41558507,7.529880652200392,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN  ED  N1,1242683687,5.219,15389218.41558507,80.75027941259845,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN  ED  N1,649238303,1.494,15389218.41558507,42.18786721114434,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,268118086,0.388,15389218.41558507,17.422462841158307,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,850935197,2.934,15389218.41558507,55.294243932377704,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON  ED  NM,114286318,0.347,15389218.41558507,7.426388716678373,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON  ED  NM,130223270,0.443,15389218.41558507,8.461980750635096,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_INDX
RANI3,IRANI,ON  ED  NM,106179855,0.195,15389218.41558507,6.899626227441729,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1145962972,9.608,15389218.41558507,74.4653133806622,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON      NM,292921855,0.276,15389218.41558507,19.034225591557675,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_INDX
KEPL3,KEPLER WEBER,ON      NM,174021783,0.325,15389218.41558507,11.30803256543318,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT ED  N2,765785673,3.726,15389218.41558507,49.76118034847491,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON      NM,66385773,0.382,15389218.41558507,4.313784573540744,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_INDX
POMO4,MARCOPOLO,PN      N2,666378439,1.119,15389218.41558507,43.30164281281113,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_INDX
MRFG3,MARFRIG,ON      NM,302019876,1.153,15389218.41558507,19.625420072934727,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_INDX
LEVE3,METAL LEVE,ON      NM,52865876,0.387,15389218.41558507,3.435254122227632,2025-03-13,2025-03-13,CARTEIRA_TEORICA_B3_INDX
