ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,227070796,0.109,16652286.831568079,13.63601277690805,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_INDX
ALPA4,ALPARGATAS,PN      N1,202765994,0.463,16652286.831568079,12.176465373849577,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4386652506,20.262,16652286.831568079,263.42643207923453,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265212486,1.634,16652286.831568079,15.92649037832037,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1076512610,2.068,16652286.831568079,64.64653298904467,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,100468497,0.226,16652286.831568079,6.033315304750806,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,120291325,0.442,16652286.831568079,7.223712047282376,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,274142301,1.317,16652286.831568079,16.462741950871447,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,274863424,0.5,16652286.831568079,16.506046693775165,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,82197695,0.4,16652286.831568079,4.936120535960032,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632205,4.695,16652286.831568079,44.115995144122955,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,94318339,0.42,16652286.831568079,5.663987172092112,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1147768260,9.017,16652286.831568079,68.92556389457286,2023-04-27,2023-04-27,CARTEIRA_TEORICA_B3_INDX
