ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,227070796,0.078,16691417.79198854,13.604044834884442,2023-03-06,2023-03-06,CARTEIRA_TEORICA_B3_INDX
ALPA4,ALPARGATAS,PN      N1,202765994,0.567,16691417.79198854,12.147919159828506,2023-03-06,2023-03-06,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4386652506,17.553,16691417.79198854,262.8088614560641,2023-03-06,2023-03-06,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265212486,1.654,16691417.79198854,15.889152695422633,2023-03-06,2023-03-06,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1076512610,2.208,16691417.79198854,64.49497720419525,2023-03-06,2023-03-06,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON  EJ  NM,100468497,0.23,16691417.79198854,6.019170944736782,2023-03-06,2023-03-06,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,120291325,0.447,16691417.79198854,7.20677694963317,2023-03-06,2023-03-06,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,274142301,1.233,16691417.79198854,16.42414709262034,2023-03-06,2023-03-06,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,274863424,0.546,16691417.79198854,16.46735031292114,2023-03-06,2023-03-06,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,82197695,0.372,16691417.79198854,4.924548413104417,2023-03-06,2023-03-06,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632205,4.025,16691417.79198854,44.0125706608701,2023-03-06,2023-03-06,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,94318339,0.343,16691417.79198854,5.650708656113708,2023-03-06,2023-03-06,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1093112629,9.815,16691417.79198854,65.48950140860212,2023-03-06,2023-03-06,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,667194478,2.633,16691417.79198854,39.97230710504631,2023-03-06,2023-03-06,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,267727632,0.557,16691417.79198854,16.039837678049285,2023-03-06,2023-03-06,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,835961011,3.672,16691417.79198854,50.083283602261766,2023-03-06,2023-03-06,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON  ED  NM,114530513,1.033,16691417.79198854,6.861640780148212,2023-03-06,2023-03-06,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,131266899,0.45,16691417.79198854,7.864334871721011,2023-03-06,2023-03-06,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1134986483,6.811,16691417.79198854,67.99820705133658,2023-03-06,2023-03-06,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON      NM,299019330,0.381,16691417.79198854,17.914555475540354,2023-03-06,2023-03-06,CARTEIRA_TEORICA_B3_INDX
KEPL3,KEPLER WEBER,ON,89295802,0.582,16691417.79198854,5.349803300883148,2023-03-06,2023-03-06,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT     N2,701899756,4.225,16691417.79198854,42.0515359897644,2023-03-06,2023-03-06,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON      NM,69291942,0.648,16691417.79198854,4.151351482751716,2023-03-06,2023-03-06,CARTEIRA_TEORICA_B3_INDX
POMO4,MARCOPOLO,PN      N2,554935063,0.564,16691417.79198854,33.24673014094434,2023-03-06,2023-03-06,CARTEIRA_TEORICA_B3_INDX
MRFG3,MARFRIG,ON      NM,316724584,0.654,16691417.79198854,18.975295445065175,2023-03-06,2023-03-06,CARTEIRA_TEORICA_B3_INDX
BEEF3,MINERVA,ON      NM,260340982,0.938,16691417.79198854,15.5972958824958,2023-03-06,2023-03-06,CARTEIRA_TEORICA_B3_INDX
MRVE3,MRV,ON      NM,305668749,0.516,16691417.79198854,18.312929003952757,2023-03-06,2023-03-06,CARTEIRA_TEORICA_B3_INDX
POSI3,POSITIVO TEC,ON      NM,73573028,0.16,16691417.79198854,4.407835746302702,2023-03-06,2023-03-06,CARTEIRA_TEORICA_B3_INDX
RAPT4,RANDON PART,PN      N1,177742165,0.421,16691417.79198854,10.648715837986618,2023-03-06,2023-03-06,CARTEIRA_TEORICA_B3_INDX
SMTO3,SAO MARTINHO,ON      NM,143294210,1.203,16691417.79198854,8.584903438746684,2023-03-06,2023-03-06,CARTEIRA_TEORICA_B3_INDX
CSNA3,SID NACIONAL,ON,589695175,3.283,16691417.79198854,35.32924418697606,2023-03-06,2023-03-06,CARTEIRA_TEORICA_B3_INDX
SUZB3,SUZANO S.A.,ON      NM,726823001,10.693,16691417.79198854,43.54471322075808,2023-03-06,2023-03-06,CARTEIRA_TEORICA_B3_INDX
TASA4,TAURUS ARMAS,PN      N2,68086667,0.298,16691417.79198854,4.0791422183848205,2023-03-06,2023-03-06,CARTEIRA_TEORICA_B3_INDX
TEND3,TENDA,ON      NM,95672515,0.146,16691417.79198854,5.731838732472468,2023-03-06,2023-03-06,CARTEIRA_TEORICA_B3_INDX
TUPY3,TUPY,ON      NM,67547494,0.552,16691417.79198854,4.046839809642839,2023-03-06,2023-03-06,CARTEIRA_TEORICA_B3_INDX
UNIP6,UNIPAR,PNB,49195098,1.203,16691417.79198854,2.947328897585465,2023-03-06,2023-03-06,CARTEIRA_TEORICA_B3_INDX
USIM5,USIMINAS,PNA     N1,515014562,1.128,16691417.79198854,30.855051884639423,2023-03-06,2023-03-06,CARTEIRA_TEORICA_B3_INDX
VIVA3,VIVARA S.A.,ON      NM,99216524,0.615,16691417.79198854,5.944163955180693,2023-03-06,2023-03-06,CARTEIRA_TEORICA_B3_INDX
WEGE3,WEG,ON      NM,1481593024,17.563,16691417.79198854,88.7637612612589,2023-03-06,2023-03-06,CARTEIRA_TEORICA_B3_INDX
