ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,176733968,0.472,16695805.5473657,10.585531048418652,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON  EJ,4394245879,15.919,16695805.5473657,263.19460097529304,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265877867,1.534,16695805.5473657,15.924830116504966,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1677525446,6.113,16695805.5473657,100.47586151149703,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,97829997,0.218,16695805.5473657,5.859555366912849,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,120291325,0.571,16695805.5473657,7.204882966487341,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,265784616,1.689,16695805.5473657,15.919244821459726,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON  EJ  NM,302768240,0.645,16695805.5473657,18.13438945135363,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,107596799,0.635,16695805.5473657,6.4445407377769115,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632705,4.34,16695805.5473657,44.00103384744511,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,91514307,0.452,16695805.5473657,5.481275326331248,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,61184833,0.168,16695805.5473657,3.664682894540172,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1118525506,7.012,16695805.5473657,66.99440184702459,2024-01-02,2024-01-01,CARTEIRA_TEORICA_B3_INDX
