ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,227070796,0.087,16709399.154135,13.5894052147176,2023-02-16,2023-02-16,CARTEIRA_TEORICA_B3_INDX
ALPA4,ALPARGATAS,PN      N1,202765994,0.619,16709399.154135,12.134846509416374,2023-02-16,2023-02-16,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4386652506,17.651,16709399.154135,262.5260468994455,2023-02-16,2023-02-16,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265212486,1.653,16709399.154135,15.8720540190321,2023-02-16,2023-02-16,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1076512610,2.197,16709399.154135,64.42557270131405,2023-02-16,2023-02-16,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,100468497,0.237,16709399.154135,6.01269357881953,2023-02-16,2023-02-16,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,120291325,0.472,16709399.154135,7.199021574048164,2023-02-16,2023-02-16,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,274142301,1.29,16709399.154135,16.40647269666541,2023-02-16,2023-02-16,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,274863424,0.568,16709399.154135,16.449629425004236,2023-02-16,2023-02-16,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,82197695,0.399,16709399.154135,4.919248995237444,2023-02-16,2023-02-16,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632205,3.669,16709399.154135,43.965207738675865,2023-02-16,2023-02-16,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,94318339,0.378,16709399.154135,5.644627800794349,2023-02-16,2023-02-16,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1093112629,9.489,16709399.154135,65.4190266757433,2023-02-16,2023-02-16,CARTEIRA_TEORICA_B3_INDX
