ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,202765994,1.224,17212002.5322449,11.780499893614294,2022-09-09,2022-09-09,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4386652506,19.857,17212002.5322449,254.86008950917025,2022-09-09,2022-09-09,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265212486,2.363,17212002.5322449,15.40857814209311,2022-09-09,2022-09-09,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1076512610,5.181,17212002.5322449,62.54429767734844,2022-09-09,2022-09-09,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON  EJ  NM,105541597,0.306,17212002.5322449,6.131860415560524,2022-09-09,2022-09-09,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,274142301,1.295,17212002.5322449,15.927391393675599,2022-09-09,2022-09-09,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,274863424,0.83,17212002.5322449,15.969287913191502,2022-09-09,2022-09-09,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,81741469,0.339,17212002.5322449,4.749096965728761,2022-09-09,2022-09-09,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632205,2.896,17212002.5322449,42.68139071114723,2022-09-09,2022-09-09,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,94318339,0.536,17212002.5322449,5.479800437125453,2022-09-09,2022-09-09,CARTEIRA_TEORICA_B3_INDX
FESA4,FERBASA,PN  EDJ N1,40495100,0.667,17212002.5322449,2.352724496997757,2022-09-09,2022-09-09,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1111956242,7.677,17212002.5322449,64.60353697467018,2022-09-09,2022-09-09,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,686077578,2.026,17212002.5322449,39.860415818246885,2022-09-09,2022-09-09,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,266742632,0.58,17212002.5322449,15.49747808253487,2022-09-09,2022-09-09,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,835961011,3.726,17212002.5322449,48.5684922154708,2022-09-09,2022-09-09,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114530513,0.97,17212002.5322449,6.654107375678047,2022-09-09,2022-09-09,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,130940595,0.498,17212002.5322449,7.607516600970538,2022-09-09,2022-09-09,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1134986483,9.142,17212002.5322449,65.94157076573285,2022-09-09,2022-09-09,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON      NM,299019330,0.646,17212002.5322449,17.37272170625227,2022-09-09,2022-09-09,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT     N2,701899756,3.747,17212002.5322449,40.77966841365865,2022-09-09,2022-09-09,CARTEIRA_TEORICA_B3_INDX
