ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,214066952,0.059,16761805.75011082,12.771115188385041,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_INDX
ALPA4,ALPARGATAS,PN      N1,208965950,0.514,16761805.75011082,12.466792248718097,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394245879,17.614,16761805.75011082,262.1582629288582,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265479055,1.876,16761805.75011082,15.83833263300076,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1677525446,4.348,16761805.75011082,100.08023425452888,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON  EJ  NM,97829997,0.236,16761805.75011082,5.836483160494399,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,120291325,0.555,16761805.75011082,7.17651348508228,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,265784616,1.678,16761805.75011082,15.85656223215943,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,303055637,0.676,16761805.75011082,18.08013059678826,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,107596799,0.627,16761805.75011082,6.419165130778862,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632705,3.963,16761805.75011082,43.8277782210394,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,91514307,0.559,16761805.75011082,5.4596926109464645,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,61184833,0.075,16761805.75011082,3.650253076080152,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1118525506,8.283,16761805.75011082,66.73060902120315,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,660411219,2.234,16761805.75011082,39.399765684292916,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,268150259,0.535,16761805.75011082,15.997695176620642,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,839638069,3.626,16761805.75011082,50.09233978233215,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114430507,0.737,16761805.75011082,6.826860345833769,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,130262282,0.551,16761805.75011082,7.771375229016646,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_INDX
RANI3,IRANI,ON      NM,102762865,0.33,16761805.75011082,6.130775319319077,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1134986472,6.12,16761805.75011082,67.71266108918462,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON      NM,276516565,0.389,16761805.75011082,16.4968243351807,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_INDX
KEPL3,KEPLER WEBER,ON      NM,176536116,0.581,16761805.75011082,10.532046405491416,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT     N2,706747385,4.572,16761805.75011082,42.16415555318838,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON      NM,66033716,0.722,16761805.75011082,3.939534736558048,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_INDX
POMO4,MARCOPOLO,PN      N2,563920799,1.046,16761805.75011082,33.643200941895635,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_INDX
MRFG3,MARFRIG,ON      NM,292587273,0.651,16761805.75011082,17.45559382813308,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_INDX
MILS3,MILLS,ON      NM,179747379,0.685,16761805.75011082,10.723628568408365,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_INDX
BEEF3,MINERVA,ON      NM,261036182,0.664,16761805.75011082,15.573273303103049,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_INDX
MRVE3,MRV,ON      NM,376187582,1.289,16761805.75011082,22.44314172400625,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_INDX
MLAS3,MULTILASER,ON      NM,475828588,0.433,16761805.75011082,28.38766867327848,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_INDX
POSI3,POSITIVO TEC,ON      NM,73288753,0.167,16761805.75011082,4.3723662052052745,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_INDX
RAPT4,RANDON PART,PN      N1,176608769,0.636,16761805.75011082,10.536380843026555,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_INDX
SMTO3,SAO MARTINHO,ON      NM,143294210,1.616,16761805.75011082,8.548852798813314,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_INDX
CSNA3,SID NACIONAL,ON,600865451,2.097,16761805.75011082,35.8472983136693,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_INDX
SUZB3,SUZANO S.A.,ON      NM,683452836,9.758,16761805.75011082,40.774415727582415,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_INDX
TASA4,TAURUS ARMAS,PN      N2,68454123,0.304,16761805.75011082,4.083934870772943,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_INDX
TEND3,TENDA,ON      NM,99499595,0.374,16761805.75011082,5.936090447733662,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_INDX
TUPY3,TUPY,ON      NM,67461415,0.512,16761805.75011082,4.024710464118938,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_INDX
UNIP6,UNIPAR,PNB,45770287,1.068,16761805.75011082,2.730629842772005,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_INDX
USIM5,USIMINAS,PNA     N1,515117391,1.03,16761805.75011082,30.731616788757638,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_INDX
VIVA3,VIVARA S.A.,ON      NM,107725671,0.865,16761805.75011082,6.426853562557708,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_INDX
WEGE3,WEG,ON      NM,1481593024,15.345,16761805.75011082,88.39101503071676,2023-09-11,2023-09-11,CARTEIRA_TEORICA_B3_INDX
