ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,166362038,0.41,15865163.43194574,10.48599585586475,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394245879,13.808,15865163.43194574,276.9745107164698,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265877867,1.329,15865163.43194574,16.758596161993154,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,835221269,4.781,15865163.43194574,52.644983619785286,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,94784379,0.218,15865163.43194574,5.974371421169497,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,127608925,0.674,15865163.43194574,8.043341346427576,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,265784616,1.405,15865163.43194574,16.75271844126245,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,302768240,0.557,15865163.43194574,19.083839967910613,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,108668381,0.765,15865163.43194574,6.849496474848016,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632601,7.75,15865163.43194574,46.30476100364401,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,91514307,0.329,15865163.43194574,5.768254918555004,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,89285651,0.094,15865163.43194574,5.627780097128808,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1246339197,6.159,15865163.43194574,78.55823246613389,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,660411219,1.902,15865163.43194574,41.626499584001174,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,267988482,0.442,15865163.43194574,16.891630719692706,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,849346756,3.575,15865163.43194574,53.53532975839217,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114286318,0.721,15865163.43194574,7.203601683035651,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,130262282,0.415,15865163.43194574,8.210585573780271,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_INDX
RANI3,IRANI,ON      NM,106519537,0.248,15865163.43194574,6.714052298100796,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1134986472,9.697,15865163.43194574,71.53953861670385,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON      NM,299252184,0.321,15865163.43194574,18.862218803081,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_INDX
KEPL3,KEPLER WEBER,ON      NM,176576116,0.443,15865163.43194574,11.12980126283794,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT     N2,777422123,4.459,15865163.43194574,49.00183514243542,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON  EJ  NM,66033716,0.57,15865163.43194574,4.162183155771089,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_INDX
POMO4,MARCOPOLO,PN      N2,666413239,1.162,15865163.43194574,42.00481399757441,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_INDX
MRFG3,MARFRIG,ON      NM,331799687,1.04,15865163.43194574,20.91372638064954,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_INDX
LEVE3,METAL LEVE,ON      NM,52865876,0.457,15865163.43194574,3.3321986392872858,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_INDX
MILS3,MILLS,ON      NM,179747379,0.525,15865163.43194574,11.32968971741348,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_INDX
BEEF3,MINERVA,ON      NM,261036182,0.469,15865163.43194574,16.453419034712454,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_INDX
MRVE3,MRV,ON      NM,375130280,0.693,15865163.43194574,23.644904863989364,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_INDX
MLAS3,MULTILASER,ON      NM,476128588,0.253,15865163.43194574,30.01094757342859,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_INDX
PLPL3,PLANOEPLANO,ON      NM,54382044,0.143,15865163.43194574,3.4277645000805683,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_INDX
POSI3,POSITIVO TEC,ON      NM,73410953,0.175,15865163.43194574,4.627179122036735,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_INDX
RAPT4,RANDON PART,PN      N1,176650127,0.499,15865163.43194574,11.1344662636315,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_INDX
SMTO3,SAO MARTINHO,ON  EJ  NM,142348116,1.284,15865163.43194574,8.972369973407964,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_INDX
CSNA3,SID NACIONAL,ON,600865451,2.117,15865163.43194574,37.8732594578957,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_INDX
SUZB3,SUZANO S.A.,ON      NM,664114223,9.037,15865163.43194574,41.85990430219927,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_INDX
TEND3,TENDA,ON      NM,121681013,0.36,15865163.43194574,7.669698047672539,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_INDX
TUPY3,TUPY,ON      NM,143836638,0.882,15865163.43194574,9.066193274150189,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_INDX
UNIP6,UNIPAR,PNB,51110394,0.688,15865163.43194574,3.221548534261251,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_INDX
USIM5,USIMINAS,PNA     N1,515117391,1.082,15865163.43194574,32.4684579020958,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_INDX
VIVA3,VIVARA S.A.,ON      NM,125912025,0.717,15865163.43194574,7.936383734091661,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_INDX
VULC3,VULCABRAS,ON      NM,95400547,0.384,15865163.43194574,6.013209218374869,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_INDX
WEGE3,WEG,ON      NM,1482105837,16.961,15865163.43194574,93.41888240594261,2024-06-24,2024-06-24,CARTEIRA_TEORICA_B3_INDX
