ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,164391149,0.278,15367422.72834143,10.697379248689565,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON  ED,4394835131,14.879,15367422.72834143,285.98387697728964,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_INDX
ARML3,ARMAC,ON      NM,171598756,0.204,15367422.72834143,11.166397842595188,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265388400,0.753,15367422.72834143,17.26954510794815,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,814523002,3.725,15367422.72834143,53.00322743759841,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,133117425,0.78,15367422.72834143,8.662312955997342,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,273755006,1.593,15367422.72834143,17.813982919538372,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON  ED  NM,301760723,0.431,15367422.72834143,19.63639110697961,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,109826474,0.827,15367422.72834143,7.146707417467738,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734631801,14.188,15367422.72834143,47.804489665345926,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_INDX
EVEN3,EVEN,ON      NM,189773600,0.328,15367422.72834143,12.349084381599608,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,97334950,0.382,15367422.72834143,6.33384997085358,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,115878978,0.036,15367422.72834143,7.540560317006816,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1242683687,5.329,15367422.72834143,80.8648079100587,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,649238303,1.529,15367422.72834143,42.247702459739045,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,268118086,0.389,15367422.72834143,17.44717320136721,2025-03-18,2025-03-18,CARTEIRA_TEORICA_B3_INDX
