ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,166362038,0.452,15869386.00478441,10.483205711288644,2024-05-27,2024-05-25,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394245879,14.461,15869386.00478441,276.90081252514705,2024-05-27,2024-05-25,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265877867,1.415,15869386.00478441,16.754136985504122,2024-05-27,2024-05-25,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,835221269,4.418,15869386.00478441,52.630975687918344,2024-05-27,2024-05-25,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,94784379,0.263,15869386.00478441,5.972781742874221,2024-05-27,2024-05-25,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,127608925,0.664,15869386.00478441,8.041201150537745,2024-05-27,2024-05-25,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,265784616,1.443,15869386.00478441,16.74826082873461,2024-05-27,2024-05-25,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,302768240,0.633,15869386.00478441,19.07876208372015,2024-05-27,2024-05-25,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,108668381,0.758,15869386.00478441,6.8476739407080975,2024-05-27,2024-05-25,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632601,7.674,15869386.00478441,46.292440096832856,2024-05-27,2024-05-25,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,91514307,0.33,15869386.00478441,5.7667200843441355,2024-05-27,2024-05-25,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,89285651,0.119,15869386.00478441,5.626282640871017,2024-05-27,2024-05-25,CARTEIRA_TEORICA_B3_INDX
