ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,227070796,0.095,16669796.30077709,13.621689905677774,2023-03-20,2023-03-19,CARTEIRA_TEORICA_B3_INDX
ALPA4,ALPARGATAS,PN      N1,202765994,0.567,16669796.30077709,12.163675568761912,2023-03-20,2023-03-19,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4386652506,19.282,16669796.30077709,263.14973661648816,2023-03-20,2023-03-19,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265212486,1.55,16669796.30077709,15.909761656033954,2023-03-20,2023-03-19,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1076512610,2.329,16669796.30077709,64.57863015097651,2023-03-20,2023-03-19,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,100468497,0.23,16669796.30077709,6.026978085827989,2023-03-20,2023-03-19,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,120291325,0.48,16669796.30077709,7.216124470242772,2023-03-20,2023-03-19,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,274142301,1.249,16669796.30077709,16.445449965529598,2023-03-20,2023-03-19,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,274863424,0.527,16669796.30077709,16.488709222390845,2023-03-20,2023-03-19,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,82197695,0.411,16669796.30077709,4.930935778511476,2023-03-20,2023-03-19,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632205,4.58,16669796.30077709,44.06965698589573,2023-03-20,2023-03-19,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,94318339,0.388,16669796.30077709,5.658037884698278,2023-03-20,2023-03-19,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN  ED  N1,1093112629,8.616,16669796.30077709,65.57444429894099,2023-03-20,2023-03-19,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN  ED  N1,667194478,2.349,16669796.30077709,40.02415302272755,2023-03-20,2023-03-19,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,267727632,0.59,16669796.30077709,16.060642084001916,2023-03-20,2023-03-19,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,835961011,3.53,16669796.30077709,50.14824392071487,2023-03-20,2023-03-19,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114530513,0.92,16669796.30077709,6.870540643298741,2023-03-20,2023-03-19,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,131266899,0.448,16669796.30077709,7.87453527514795,2023-03-20,2023-03-19,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1134986483,7.189,16669796.30077709,68.08640384808366,2023-03-20,2023-03-19,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON  ED  NM,299019330,0.359,16669796.30077709,17.93779147655576,2023-03-20,2023-03-19,CARTEIRA_TEORICA_B3_INDX
KEPL3,KEPLER WEBER,ON,89295802,0.509,16669796.30077709,5.356742241405633,2023-03-20,2023-03-19,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT     N2,701899756,3.944,16669796.30077709,42.10607876277887,2023-03-20,2023-03-19,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON  EJ  NM,69291942,0.681,16669796.30077709,4.1567359762380445,2023-03-20,2023-03-19,CARTEIRA_TEORICA_B3_INDX
POMO4,MARCOPOLO,PN      N2,554935063,0.559,16669796.30077709,33.28985267649196,2023-03-20,2023-03-19,CARTEIRA_TEORICA_B3_INDX
MRFG3,MARFRIG,ON      NM,316724584,0.718,16669796.30077709,18.999907274525924,2023-03-20,2023-03-19,CARTEIRA_TEORICA_B3_INDX
BEEF3,MINERVA,ON      NM,260340982,0.941,16669796.30077709,15.617526291419876,2023-03-20,2023-03-19,CARTEIRA_TEORICA_B3_INDX
MRVE3,MRV,ON      NM,305668749,0.686,16669796.30077709,18.336681713726204,2023-03-20,2023-03-19,CARTEIRA_TEORICA_B3_INDX
POSI3,POSITIVO TEC,ON      NM,73573028,0.147,16669796.30077709,4.413552911655572,2023-03-20,2023-03-19,CARTEIRA_TEORICA_B3_INDX
RAPT4,RANDON PART,PN      N1,177742165,0.41,16669796.30077709,10.662527711374269,2023-03-20,2023-03-19,CARTEIRA_TEORICA_B3_INDX
SMTO3,SAO MARTINHO,ON      NM,143294210,1.077,16669796.30077709,8.596038452690637,2023-03-20,2023-03-19,CARTEIRA_TEORICA_B3_INDX
CSNA3,SID NACIONAL,ON,589695175,2.661,16669796.30077709,35.37506783886197,2023-03-20,2023-03-19,CARTEIRA_TEORICA_B3_INDX
SUZB3,SUZANO S.A.,ON      NM,726823001,9.793,16669796.30077709,43.601192713201776,2023-03-20,2023-03-19,CARTEIRA_TEORICA_B3_INDX
TASA4,TAURUS ARMAS,PN      N2,68086667,0.299,16669796.30077709,4.084433053139709,2023-03-20,2023-03-19,CARTEIRA_TEORICA_B3_INDX
TEND3,TENDA,ON      NM,95672515,0.177,16669796.30077709,5.7392731904912395,2023-03-20,2023-03-19,CARTEIRA_TEORICA_B3_INDX
TUPY3,TUPY,ON      NM,67547494,0.507,16669796.30077709,4.052088746690393,2023-03-20,2023-03-19,CARTEIRA_TEORICA_B3_INDX
UNIP6,UNIPAR,PNB,49195098,1.168,16669796.30077709,2.9511517184950056,2023-03-20,2023-03-19,CARTEIRA_TEORICA_B3_INDX
USIM5,USIMINAS,PNA     N1,515014562,1.105,16669796.30077709,30.895072303672464,2023-03-20,2023-03-19,CARTEIRA_TEORICA_B3_INDX
VIVA3,VIVARA S.A.,ON      NM,99216524,0.69,16669796.30077709,5.951873808762429,2023-03-20,2023-03-19,CARTEIRA_TEORICA_B3_INDX
WEGE3,WEG,ON  EJ  NM,1481593024,18.239,16669796.30077709,88.87889193528616,2023-03-20,2023-03-19,CARTEIRA_TEORICA_B3_INDX
