ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,227070796,0.093,16673399.10693254,13.618746516155035,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_INDX
ALPA4,ALPARGATAS,PN      N1,202765994,0.576,16673399.10693254,12.161047228557797,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4386652506,19.255,16673399.10693254,263.09287493610697,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265212486,1.504,16673399.10693254,15.906323857486791,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1076512610,2.217,16673399.10693254,64.56467593056072,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,100468497,0.229,16673399.10693254,6.02567576986907,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,120291325,0.492,16673399.10693254,7.214565202243899,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,274142301,1.344,16673399.10693254,16.441896414871753,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,274863424,0.548,16673399.10693254,16.48514632422588,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,82197695,0.423,16673399.10693254,4.929870296562593,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632205,4.52,16673399.10693254,44.06013436663622,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,94318339,0.433,16673399.10693254,5.656815289738006,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN  ED  N1,1093112629,8.705,16673399.10693254,65.56027490192452,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN  ED  N1,667194478,2.374,16673399.10693254,40.01550456035032,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,267727632,0.612,16673399.10693254,16.0571716830483,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,835961011,3.487,16673399.10693254,50.137407833800395,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114530513,0.919,16673399.10693254,6.869056049427858,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,131266899,0.445,16673399.10693254,7.872833737028539,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1134986483,6.98,16673399.10693254,68.07169166412446,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON  ED  NM,299019330,0.387,16673399.10693254,17.933915459126293,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_INDX
KEPL3,KEPLER WEBER,ON,89295802,0.511,16673399.10693254,5.355584750734612,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT     N2,701899756,3.889,16673399.10693254,42.09698043563061,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON      NM,69291942,0.672,16673399.10693254,4.155837784221784,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_INDX
POMO4,MARCOPOLO,PN      N2,554935063,0.572,16673399.10693254,33.28265936903451,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_INDX
MRFG3,MARFRIG,ON      NM,316724584,0.692,16673399.10693254,18.995801753963345,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_INDX
BEEF3,MINERVA,ON      NM,260340982,0.908,16673399.10693254,15.614151639407124,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_INDX
MRVE3,MRV,ON      NM,305668749,0.721,16673399.10693254,18.332719503661835,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_INDX
POSI3,POSITIVO TEC,ON      NM,73573028,0.149,16673399.10693254,4.412599226357479,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_INDX
RAPT4,RANDON PART,PN      N1,177742165,0.41,16673399.10693254,10.660223740826643,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_INDX
SMTO3,SAO MARTINHO,ON      NM,143294210,1.119,16673399.10693254,8.594181011382407,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_INDX
CSNA3,SID NACIONAL,ON,589695175,2.683,16673399.10693254,35.367423955851564,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_INDX
SUZB3,SUZANO S.A.,ON      NM,726823001,9.842,16673399.10693254,43.591771320210185,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_INDX
TASA4,TAURUS ARMAS,PN      N2,68086667,0.306,16673399.10693254,4.083550484417459,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_INDX
TEND3,TENDA,ON      NM,95672515,0.181,16673399.10693254,5.73803304211802,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_INDX
TUPY3,TUPY,ON      NM,67547494,0.506,16673399.10693254,4.051213166960947,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_INDX
UNIP6,UNIPAR,PNB,49195098,1.13,16673399.10693254,2.9505140304321897,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_INDX
USIM5,USIMINAS,PNA     N1,515014562,1.108,16673399.10693254,30.888396462954272,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_INDX
VIVA3,VIVARA S.A.,ON      NM,99216524,0.679,16673399.10693254,5.950587721417123,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_INDX
WEGE3,WEG,ON      NM,1481593024,18.379,16673399.10693254,88.85968688795896,2023-03-17,2023-03-17,CARTEIRA_TEORICA_B3_INDX
