ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,176733968,0.49,16654150.60650187,10.612007311318663,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394245879,14.747,16654150.60650187,263.852896663758,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265877867,1.57,16654150.60650187,15.964660899379632,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1677525446,6.73,16654150.60650187,100.72716919859516,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON  EDJ NM,97829997,0.229,16654150.60650187,5.874211138802038,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,120291325,0.622,16654150.60650187,7.222903637789706,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,265784616,1.755,16654150.60650187,15.959061634535493,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,302768240,0.678,16654150.60650187,18.179746728229876,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,107596799,0.691,16654150.60650187,6.460659660300756,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632705,5.129,16654150.60650187,44.11108812197215,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,91514307,0.431,16654150.60650187,5.494984953737138,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,61184833,0.149,16654150.60650187,3.673848906837261,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN  ED  N1,1118525506,6.738,16654150.60650187,67.16196655284969,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN  ED  N1,660411219,1.837,16654150.60650187,39.65445219056515,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,268150259,0.469,16654150.60650187,16.10110688534981,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,846244302,3.794,16654150.60650187,50.812816696254785,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114430507,0.648,16654150.60650187,6.870990283666926,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,130262282,0.45,16654150.60650187,7.821610664980111,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_INDX
RANI3,IRANI,ON      NM,102762865,0.245,16654150.60650187,6.170405650101472,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1134986472,6.893,16654150.60650187,68.15036676544135,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON  ED  NM,299252184,0.356,16654150.60650187,17.96862482336207,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_INDX
KEPL3,KEPLER WEBER,ON      NM,176561116,0.465,16654150.60650187,10.6016283971318,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT     N2,706747385,4.29,16654150.60650187,42.43671152607939,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON      NM,66033716,0.719,16654150.60650187,3.965000531112051,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_INDX
POMO4,MARCOPOLO,PN  EJ  N2,555446291,1.286,16654150.60650187,33.35182346574618,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_INDX
MRFG3,MARFRIG,ON      NM,331799687,0.877,16654150.60650187,19.922942624913194,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_INDX
LEVE3,METAL LEVE,ON      NM,52865876,0.519,16654150.60650187,3.1743363711002397,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_INDX
MILS3,MILLS,ON      NM,179747379,0.615,16654150.60650187,10.792947851079578,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_INDX
BEEF3,MINERVA,ON      NM,261036182,0.479,16654150.60650187,15.673941479674747,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_INDX
MRVE3,MRV,ON      NM,376187582,0.771,16654150.60650187,22.58821784961728,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_INDX
MLAS3,MULTILASER,ON      NM,476128588,0.281,16654150.60650187,28.589184717359096,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_INDX
PLPL3,PLANOEPLANO,ON      NM,54382044,0.194,16654150.60650187,3.265374817660707,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_INDX
POSI3,POSITIVO TEC,ON      NM,73288753,0.162,16654150.60650187,4.40062989291016,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_INDX
RAPT4,RANDON PART,PN      N1,176608769,0.528,16654150.60650187,10.60448972588557,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_INDX
SMTO3,SAO MARTINHO,ON      NM,142377330,1.037,16654150.60650187,8.549059832833212,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_INDX
CSNA3,SID NACIONAL,ON,600865451,2.767,16654150.60650187,36.07902109192041,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_INDX
SUZB3,SUZANO S.A.,ON      NM,683452836,10.601,16654150.60650187,41.03798819575802,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_INDX
TEND3,TENDA,ON      NM,121681013,0.347,16654150.60650187,7.306347581154639,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_INDX
TUPY3,TUPY,ON      NM,143836638,0.997,16654150.60650187,8.636684115480822,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_INDX
UNIP6,UNIPAR,PNB,46376908,0.837,16654150.60650187,2.78470569263942,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_INDX
USIM5,USIMINAS,PNA     N1,515117391,1.544,16654150.60650187,30.930270967940892,2024-03-04,2024-03-04,CARTEIRA_TEORICA_B3_INDX
