ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,166362038,0.362,15846731.9606514,10.49819220853165,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394245879,13.167,15846731.9606514,277.29666217054944,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265877867,1.166,15846731.9606514,16.778088230443622,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,835221269,4.555,15846731.9606514,52.70621545653172,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,94784379,0.214,15846731.9606514,5.981320264352081,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,127608925,0.716,15846731.9606514,8.052696626462941,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,265784616,1.33,15846731.9606514,16.772203673284988,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,302768240,0.54,15846731.9606514,19.1060365475857,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,108668381,0.765,15846731.9606514,6.8574631835656445,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632601,7.879,15846731.9606514,46.358618472511985,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,91514307,0.305,15846731.9606514,5.774964025846891,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,89285651,0.07,15846731.9606514,5.6343258169383335,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1246339197,5.78,15846731.9606514,78.64960422721555,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,660411219,1.787,15846731.9606514,41.674915726463325,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,267988482,0.416,15846731.9606514,16.911277521790304,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,849346756,3.189,15846731.9606514,53.597597164449454,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON  ED  NM,114286318,0.618,15846731.9606514,7.211980254590116,2024-08-02,2024-08-02,CARTEIRA_TEORICA_B3_INDX
