ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,227070796,0.091,16478649.87037379,13.779696624796925,2023-07-05,2023-07-05,CARTEIRA_TEORICA_B3_INDX
ALPA4,ALPARGATAS,PN      N1,201952502,0.55,16478649.87037379,12.255403421313124,2023-07-05,2023-07-05,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4334411888,19.152,16478649.87037379,263.0319790817718,2023-07-05,2023-07-05,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265212486,2.24,16478649.87037379,16.094309187114497,2023-07-05,2023-07-05,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1076512610,2.812,16478649.87037379,65.327719107341,2023-07-05,2023-07-05,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,99939997,0.207,16478649.87037379,6.064817068519524,2023-07-05,2023-07-05,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,120291325,0.568,16478649.87037379,7.299828926899301,2023-07-05,2023-07-05,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,274142301,1.579,16478649.87037379,16.636211288939872,2023-07-05,2023-07-05,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,274863424,0.671,16478649.87037379,16.679972337670964,2023-07-05,2023-07-05,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,82895895,0.46,16478649.87037379,5.030502841682117,2023-07-05,2023-07-05,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632205,3.923,16478649.87037379,44.580849206630795,2023-07-05,2023-07-05,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,94318339,0.498,16478649.87037379,5.72366909558353,2023-07-05,2023-07-05,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,49174563,0.096,16478649.87037379,2.9841378624354835,2023-07-05,2023-07-05,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1093112629,8.269,16478649.87037379,66.33508434239246,2023-07-05,2023-07-05,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,667194478,2.379,16478649.87037379,40.48841884792506,2023-07-05,2023-07-05,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,268057292,0.588,16478649.87037379,16.266945053667772,2023-07-05,2023-07-05,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,838904847,4.135,16478649.87037379,50.90859103137015,2023-07-05,2023-07-05,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114530513,0.85,16478649.87037379,6.950236451464945,2023-07-05,2023-07-05,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,131266899,0.457,16478649.87037379,7.965877061081245,2023-07-05,2023-07-05,CARTEIRA_TEORICA_B3_INDX
