ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,202765994,1.21,17204954.49491142,11.785325794379204,2022-10-18,2022-10-18,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4386652506,18.955,17204954.49491142,254.96449335552774,2022-10-18,2022-10-18,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265212486,2.658,17204954.49491142,15.414890290958915,2022-10-18,2022-10-18,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1076512610,4.425,17204954.49491142,62.56991904967793,2022-10-18,2022-10-18,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,105541597,0.29,17204954.49491142,6.134372342060843,2022-10-18,2022-10-18,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,274142301,1.48,17204954.49491142,15.933916075225946,2022-10-18,2022-10-18,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,274863424,0.704,17204954.49491142,15.975829757718584,2022-10-18,2022-10-18,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,81741469,0.393,17204954.49491142,4.751042440953625,2022-10-18,2022-10-18,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632205,2.585,17204954.49491142,42.698875211630266,2022-10-18,2022-10-18,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,94318339,0.605,17204954.49491142,5.482045246204854,2022-10-18,2022-10-18,CARTEIRA_TEORICA_B3_INDX
FESA4,FERBASA,PN      N1,40495100,0.615,17204954.49491142,2.353688294379211,2022-10-18,2022-10-18,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1111956242,8.318,17204954.49491142,64.63000191769615,2022-10-18,2022-10-18,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,686077578,2.227,17204954.49491142,39.876744701819234,2022-10-18,2022-10-18,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,266742632,0.549,17204954.49491142,15.503826649404534,2022-10-18,2022-10-18,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,835961011,3.145,17204954.49491142,48.58838837657175,2022-10-18,2022-10-18,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114530513,1.124,17204954.49491142,6.656833241487144,2022-10-18,2022-10-18,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,130940595,0.496,17204954.49491142,7.610633032405131,2022-10-18,2022-10-18,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1134986483,8.136,17204954.49491142,65.96858383645748,2022-10-18,2022-10-18,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON      NM,299019330,0.646,17204954.49491142,17.37983846969422,2022-10-18,2022-10-18,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT     N2,701899756,4.125,17204954.49491142,40.79637387053802,2022-10-18,2022-10-18,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON      NM,69291942,0.831,17204954.49491142,4.027441166467133,2022-10-18,2022-10-18,CARTEIRA_TEORICA_B3_INDX
POMO4,MARCOPOLO,PN      N2,554935063,0.46,17204954.49491142,32.254375515153434,2022-10-18,2022-10-18,CARTEIRA_TEORICA_B3_INDX
MRFG3,MARFRIG,ON      NM,316724584,0.974,17204954.49491142,18.40891727401402,2022-10-18,2022-10-18,CARTEIRA_TEORICA_B3_INDX
BEEF3,MINERVA,ON      NM,260409710,1.027,17204954.49491142,15.135739538109178,2022-10-18,2022-10-18,CARTEIRA_TEORICA_B3_INDX
MRVE3,MRV,ON      NM,298436955,0.805,17204954.49491142,17.34598920841473,2022-10-18,2022-10-18,CARTEIRA_TEORICA_B3_INDX
POSI3,POSITIVO TEC,ON      NM,73573028,0.264,17204954.49491142,4.276269839699962,2022-10-18,2022-10-18,CARTEIRA_TEORICA_B3_INDX
RAPT4,RANDON PART,PN      N1,177742165,0.495,17204954.49491142,10.33087097397261,2022-10-18,2022-10-18,CARTEIRA_TEORICA_B3_INDX
SMTO3,SAO MARTINHO,ON      NM,143294210,1.11,17204954.49491142,8.328659633617807,2022-10-18,2022-10-18,CARTEIRA_TEORICA_B3_INDX
CSNA3,SID NACIONAL,ON,589695175,2.183,17204954.49491142,34.27473029204522,2022-10-18,2022-10-18,CARTEIRA_TEORICA_B3_INDX
SUZB3,SUZANO S.A.,ON      NM,726823001,10.405,17204954.49491142,42.244982467984265,2022-10-18,2022-10-18,CARTEIRA_TEORICA_B3_INDX
TASA4,TAURUS ARMAS,PN      N2,63034317,0.29,17204954.49491142,3.6637305270783007,2022-10-18,2022-10-18,CARTEIRA_TEORICA_B3_INDX
TEND3,TENDA,ON      NM,95672515,0.179,17204954.49491142,5.560753736855063,2022-10-18,2022-10-18,CARTEIRA_TEORICA_B3_INDX
TUPY3,TUPY,ON      NM,67547494,0.545,17204954.49491142,3.926048977344172,2022-10-18,2022-10-18,CARTEIRA_TEORICA_B3_INDX
UNIP6,UNIPAR,PNB,49241308,1.47,17204954.49491142,2.862042327084546,2022-10-18,2022-10-18,CARTEIRA_TEORICA_B3_INDX
USIM5,USIMINAS,PNA     N1,515014562,1.089,17204954.49491142,29.934084519219272,2022-10-18,2022-10-18,CARTEIRA_TEORICA_B3_INDX
VIVA3,VIVARA S.A.,ON      NM,99216524,0.766,17204954.49491142,5.766741436563783,2022-10-18,2022-10-18,CARTEIRA_TEORICA_B3_INDX
WEGE3,WEG,ON      NM,1481593024,14.421,17204954.49491142,86.11432389653802,2022-10-18,2022-10-18,CARTEIRA_TEORICA_B3_INDX
