ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,166460180,0.232,15603693.81463838,10.667998358429578,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394835131,14.075,15603693.81463838,281.6535099450009,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_INDX
ARML3,ARMAC,ON      NM,171598756,0.255,15603693.81463838,10.997316278983705,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265388400,0.938,15603693.81463838,17.008049706219545,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON  EJ  NM,814523002,5.206,15603693.81463838,52.20065272210526,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON  EDJ NM,94602711,0.152,15603693.81463838,6.06284076859095,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,133117425,0.634,15603693.81463838,8.53114823844581,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,264710610,1.12,15603693.81463838,16.964611914626623,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,301760723,0.488,15603693.81463838,19.339056930026885,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,109826474,0.724,15603693.81463838,7.038491994566561,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON  ATZ NM,734632601,9.487,15603693.81463838,47.08068549197082,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,97334950,0.267,15603693.81463838,6.237942833041663,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,89278305,0.029,15603693.81463838,5.721613488483403,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1242683687,5.948,15603693.81463838,79.64035322419582,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,661577619,1.757,15603693.81463838,42.39878242031067,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,268102086,0.323,15603693.81463838,17.181962757336592,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,849350756,2.794,15603693.81463838,54.43267255111055,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114286318,0.381,15603693.81463838,7.324311753207048,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,130223270,0.367,15603693.81463838,8.345669400269372,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_INDX
RANI3,IRANI,ON      NM,106179855,0.173,15603693.81463838,6.804789703088694,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1142696472,10.264,15603693.81463838,73.232433651575235,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON  ED  NM,292921855,0.274,15603693.81463838,18.77259695554905,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_INDX
KEPL3,KEPLER WEBER,ON      NM,176208413,0.395,15603693.81463838,11.292737161677232,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT     N2,765785673,4.093,15603693.81463838,49.07720454509234,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON      NM,66385773,0.342,15603693.81463838,4.254490878161243,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_INDX
POMO4,MARCOPOLO,PN  EDJ N2,666378439,1.379,15603693.81463838,42.706454440604745,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_INDX
MRFG3,MARFRIG,ON      NM,302019876,1.353,15603693.81463838,19.35566536922587,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_INDX
LEVE3,METAL LEVE,ON      NM,52865876,0.328,15603693.81463838,3.3880359758408387,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_INDX
MILS3,MILLS,ON      NM,172574701,0.367,15603693.81463838,11.059862046133047,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_INDX
BEEF3,MINERVA,ON      NM,261359935,0.364,15603693.81463838,16.74987590148744,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_INDX
MRVE3,MRV,ON      NM,375335828,0.434,15603693.81463838,24.054293326871367,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_INDX
MLAS3,MULTILASER,ON      NM,390582824,0.108,15603693.81463838,25.03143349516256,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_INDX
PLPL3,PLANOEPLANO,ON      NM,54711991,0.148,15603693.81463838,3.5063486665364283,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_INDX
POSI3,POSITIVO TEC,ON      NM,72053803,0.086,15603693.81463838,4.617740123329244,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_INDX
RAPT4,RANDON PART,PN      N1,176650127,0.42,15603693.81463838,11.321045458754018,2024-12-05,2024-12-05,CARTEIRA_TEORICA_B3_INDX
