ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,153041091,0.341,15082309.33238376,10.147059553499547,2025-05-19,2025-05-17,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON  ED,4394835131,15.607,15082309.33238376,291.3900672732984,2025-05-19,2025-05-17,CARTEIRA_TEORICA_B3_INDX
ARML3,ARMAC,ON      NM,171598756,0.196,15082309.33238376,11.37748551752312,2025-05-19,2025-05-17,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265388400,0.692,15082309.33238376,17.596005634904675,2025-05-19,2025-05-17,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,832617717,4.27,15082309.33238376,55.20492244594514,2025-05-19,2025-05-17,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,96218424,0.121,15082309.33238376,6.379555138376987,2025-05-19,2025-05-17,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,133117425,0.99,15082309.33238376,8.826063838524972,2025-05-19,2025-05-17,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,257174951,1.666,15082309.33238376,17.051430608694027,2025-05-19,2025-05-17,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,301760723,0.403,15082309.33238376,20.00759408587907,2025-05-19,2025-05-17,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,108541907,1.036,15082309.33238376,7.196637106954559,2025-05-19,2025-05-17,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON  EX  NM,734631701,12.464,15082309.33238376,48.70817093126755,2025-05-19,2025-05-17,CARTEIRA_TEORICA_B3_INDX
EVEN3,EVEN,ON      NM,189773600,0.302,15082309.33238376,12.582529360575466,2025-05-19,2025-05-17,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,95300871,0.336,15082309.33238376,6.3187187651281045,2025-05-19,2025-05-17,CARTEIRA_TEORICA_B3_INDX
