ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,166460180,0.241,15521362.04276398,10.724585866973145,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394835131,13.41,15521362.04276398,283.14751752400883,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_INDX
ARML3,ARMAC,ON      NM,171598756,0.231,15521362.04276398,11.055650627001443,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265388400,0.793,15521362.04276398,17.0982674889491,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON  EJ  NM,814523002,5.169,15521362.04276398,52.477546735644154,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,94602711,0.142,15521362.04276398,6.095000602353937,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,133117425,0.573,15521362.04276398,8.576401003548462,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,264710610,1.082,15521362.04276398,17.054599285209473,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON  EJ  NM,301760723,0.442,15521362.04276398,19.441639346379404,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,109826474,0.694,15521362.04276398,7.075827088976436,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632601,9.693,15521362.04276398,47.33042106588087,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,97334950,0.261,15521362.04276398,6.271031481117813,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,89278305,0.024,15521362.04276398,5.751963310566635,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1242683687,5.83,15521362.04276398,80.0627988430523,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,661577619,1.754,15521362.04276398,42.62368322942546,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,268102086,0.33,15521362.04276398,17.273103047357143,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,849350756,2.541,15521362.04276398,54.72140612788329,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114286318,0.359,15521362.04276398,7.363162954715047,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,130223270,0.361,15521362.04276398,8.38993830832712,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_INDX
RANI3,IRANI,ON      NM,106179855,0.175,15521362.04276398,6.840885143163114,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1142696472,10.637,15521362.04276398,73.62088899490121,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON      NM,292921855,0.262,15521362.04276398,18.872174632158615,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_INDX
KEPL3,KEPLER WEBER,ON      NM,176208413,0.392,15521362.04276398,11.352638545155767,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT EJ  N2,765785673,4.278,15521362.04276398,49.33753048799009,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON  EJ  NM,66385773,0.311,15521362.04276398,4.2770584705837,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_INDX
POMO4,MARCOPOLO,PN      N2,666378439,1.246,15521362.04276398,42.932987270319096,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_INDX
MRFG3,MARFRIG,ON  ED  NM,302019876,1.176,15521362.04276398,19.458335883660475,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_INDX
LEVE3,METAL LEVE,ON      NM,52865876,0.338,15521362.04276398,3.406007530418114,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_INDX
MILS3,MILLS,ON      NM,172574701,0.352,15521362.04276398,11.118528162961955,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_INDX
BEEF3,MINERVA,ON      NM,261359935,0.332,15521362.04276398,16.838724222778204,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_INDX
MRVE3,MRV,ON      NM,375335828,0.472,15521362.04276398,24.181887321865585,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_INDX
MLAS3,MULTILASER,ON      NM,390582824,0.094,15521362.04276398,25.164210648774134,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_INDX
PLPL3,PLANOEPLANO,ON      NM,54711991,0.125,15521362.04276398,3.524947800924893,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_INDX
POSI3,POSITIVO TEC,ON      NM,72053803,0.084,15521362.04276398,4.642234541110476,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_INDX
RAPT4,RANDON PART,PN      N1,176650127,0.418,15521362.04276398,11.381097001236038,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_INDX
SMTO3,SAO MARTINHO,ON  EJ  NM,142348116,0.841,15521362.04276398,9.171109829653277,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_INDX
CSNA3,SID NACIONAL,ON,736268400,1.671,15521362.04276398,47.43581123689119,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_INDX
SUZB3,SUZANO S.A.,ON  EJ  NM,630821784,9.294,15521362.04276398,40.642166728794756,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_INDX
TEND3,TENDA,ON      NM,121480372,0.362,15521362.04276398,7.826656685495835,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_INDX
TUPY3,TUPY,ON      NM,143716238,0.77,15521362.04276398,9.259254284774586,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_INDX
UNIP6,UNIPAR,PNB,51110394,0.562,15521362.04276398,3.292906502611189,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_INDX
USIM5,USIMINAS,PNA ATZ N1,515193199,0.684,15521362.04276398,33.192525087718174,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_INDX
VIVA3,VIVARA S.A.,ON      NM,125823025,0.623,15521362.04276398,8.106442247357949,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_INDX
VULC3,VULCABRAS,ON  ED  NM,96358247,0.352,15521362.04276398,6.20810510923698,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_INDX
WEGE3,WEG,ON      NM,1482105837,20.219,15521362.04276398,95.48813003114981,2024-12-19,2024-12-19,CARTEIRA_TEORICA_B3_INDX
