ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,176733968,0.456,16653194.29945362,10.612616704159786,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394245879,14.977,16653194.29945362,263.86804837460954,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265877867,1.499,16653194.29945362,15.965577667506304,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1677525446,7.148,16653194.29945362,100.73295344035219,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,97829997,0.226,16653194.29945362,5.874548464447432,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,120291325,0.621,16653194.29945362,7.223318411888504,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,265784616,1.714,16653194.29945362,15.959978081125266,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,302768240,0.68,16653194.29945362,18.180790697309863,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,107596799,0.703,16653194.29945362,6.461030662659726,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632705,5.263,16653194.29945362,44.11362119422955,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,91514307,0.423,16653194.29945362,5.4953005023788455,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,61184833,0.152,16653194.29945362,3.674059877029564,2024-03-06,2024-03-06,CARTEIRA_TEORICA_B3_INDX
