ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,166362038,0.373,15823710.38548024,10.513465802094874,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394245879,13.964,15823710.38548024,277.70009510741164,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265877867,1.172,15823710.38548024,16.802498309370492,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,835221269,4.625,15823710.38548024,52.782896593354934,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,94784379,0.232,15823710.38548024,5.990022358281639,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,127608925,0.737,15823710.38548024,8.064412321214709,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,265784616,1.411,15823710.38548024,16.796605190896482,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,302768240,0.61,15823710.38548024,19.13383350834193,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,108668381,0.789,15823710.38548024,6.867439958943737,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632601,7.922,15823710.38548024,46.426064627301024,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON  ED  NM,91514307,0.32,15823710.38548024,5.783365896532907,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON  ES  NM,89285651,0.071,15823710.38548024,5.642523076125564,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1246339197,5.569,15823710.38548024,78.76402984117017,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,660411219,1.71,15823710.38548024,41.73554766308098,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,267988482,0.421,15823710.38548024,16.935881374946355,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,849346756,3.483,15823710.38548024,53.675575153306426,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON  ED  NM,114286318,0.635,15823710.38548024,7.222472809213481,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,130262282,0.391,15823710.38548024,8.232094674806993,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_INDX
RANI3,IRANI,ON  ED  NM,106519537,0.222,15823710.38548024,6.731640961891075,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1134986472,9.554,15823710.38548024,71.72694926478546,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON  ED  NM,299252184,0.314,15823710.38548024,18.911631767135496,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_INDX
KEPL3,KEPLER WEBER,ON      NM,176576116,0.507,15823710.38548024,11.158957772762664,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT ED  N2,777422123,4.145,15823710.38548024,49.13020423537066,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON      NM,66033716,0.494,15823710.38548024,4.173086740805887,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_INDX
POMO4,MARCOPOLO,PN      N2,666413239,1.242,15823710.38548024,42.11485313909041,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_INDX
MRFG3,MARFRIG,ON      NM,331799687,1.008,15823710.38548024,20.968513636628348,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_INDX
LEVE3,METAL LEVE,ON      NM,52865876,0.454,15823710.38548024,3.340927931069155,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_INDX
MILS3,MILLS,ON      NM,179747379,0.512,15823710.38548024,11.359369870983945,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_INDX
BEEF3,MINERVA,ON      NM,261036182,0.489,15823710.38548024,16.496521715888175,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_INDX
MRVE3,MRV,ON      NM,375130280,0.663,15823710.38548024,23.70684693169168,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_INDX
MLAS3,MULTILASER,ON      NM,476128588,0.241,15823710.38548024,30.08956663140734,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_INDX
PLPL3,PLANOEPLANO,ON      NM,54382044,0.17,15823710.38548024,3.436744143769258,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_INDX
POSI3,POSITIVO TEC,ON      NM,73410953,0.132,15823710.38548024,4.6393008473765756,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_INDX
RAPT4,RANDON PART,PN      N1,176650127,0.511,15823710.38548024,11.163634994362214,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_INDX
SMTO3,SAO MARTINHO,ON      NM,142348116,1.055,15823710.38548024,8.995874705253575,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_INDX
CSNA3,SID NACIONAL,ON,600865451,1.761,15823710.38548024,37.972475251528316,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_INDX
SUZB3,SUZANO S.A.,ON      NM,664114223,9.152,15823710.38548024,41.96956382678667,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_INDX
TEND3,TENDA,ON      NM,121681013,0.401,15823710.38548024,7.689790196846241,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_INDX
TUPY3,TUPY,ON      NM,143836638,0.933,15823710.38548024,9.089943792954136,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_INDX
UNIP6,UNIPAR,PNB,51110394,0.668,15823710.38548024,3.229987958254004,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_INDX
USIM5,USIMINAS,PNA     N1,515117391,0.772,15823710.38548024,32.55351484899959,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_INDX
VIVA3,VIVARA S.A.,ON      NM,125912025,0.798,15823710.38548024,7.957174514236324,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_INDX
VULC3,VULCABRAS,ON      NM,95400547,0.432,15823710.38548024,6.02896189806021,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_INDX
WEGE3,WEG,ON  ED  NM,1482105837,18.935,15823710.38548024,93.66360991793512,2024-08-09,2024-08-09,CARTEIRA_TEORICA_B3_INDX
