ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,166362038,0.478,15912914.71576613,10.454529605137173,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394245879,14.758,15912914.71576613,276.1433689232487,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265877867,1.414,15912914.71576613,16.708307167421356,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,835221269,4.268,15912914.71576613,52.4870071836986,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,94784379,0.244,15912914.71576613,5.956443598990067,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON  ED  NM,127608925,0.688,15912914.71576613,8.019204984085547,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,265784616,1.55,15912914.71576613,16.702447084484593,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,302768240,0.629,15912914.71576613,19.026573409585648,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,108668381,0.765,15912914.71576613,6.828942587892714,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632601,6.865,15912914.71576613,46.16581023161922,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON  ED  NM,91514307,0.355,15912914.71576613,5.75094560830706,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,89285651,0.121,15912914.71576613,5.6108923220419165,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1246339197,6.654,15912914.71576613,78.32249586338557,2024-05-13,2024-05-11,CARTEIRA_TEORICA_B3_INDX
