ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,218058827,0.148,17706543.78609199,12.315154760539958,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_INDX
ALPA4,ALPARGATAS,PN      N1,201257220,1.059,17706543.78609199,11.366262237923703,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4380195841,18.707,17706543.78609199,247.37723487519483,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,264975728,2.436,17706543.78609199,14.96484752762034,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1076512610,4.818,17706543.78609199,60.79744432369525,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,109940797,0.304,17706543.78609199,6.209048944173707,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,281609283,1.085,17706543.78609199,15.904249095817132,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,295712871,0.838,17706543.78609199,16.7007674999948,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,75384053,0.246,17706543.78609199,4.257412056847149,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734588205,2.921,17706543.78609199,41.486820571782005,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON  ED  NM,101618236,0.542,17706543.78609199,5.739021529420008,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_INDX
FESA4,FERBASA,PN      N1,40165900,0.55,17706543.78609199,2.268421239358368,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN  ED  N1,1097534498,7.103,17706543.78609199,61.98468268336385,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN  ED  N1,698275321,1.887,17706543.78609199,39.43600340279148,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON  EDJ NM,267057056,0.536,17706543.78609199,15.082393222881027,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,834914221,3.295,17706543.78609199,47.15286230256875,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114575879,0.846,17706543.78609199,6.470821205095725,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,137561133,0.573,17706543.78609199,7.768943203249554,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1290736673,11.394,17706543.78609199,72.89602581921372,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON      NM,305915142,0.536,17706543.78609199,17.276953972253356,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT     N2,812994397,4.587,17706543.78609199,45.91491184398081,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON      NM,83169222,0.971,17706543.78609199,4.697089562183624,2022-08-22,2022-08-20,CARTEIRA_TEORICA_B3_INDX
