ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,166362038,0.406,15851578.0460241,10.494982740328934,2024-07-12,2024-07-12,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON  ATZ,4394245879,13.314,15851578.0460241,277.21188806827763,2024-07-12,2024-07-12,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265877867,1.346,15851578.0460241,16.77295889582978,2024-07-12,2024-07-12,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,835221269,4.82,15851578.0460241,52.69010230874083,2024-07-12,2024-07-12,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,94784379,0.215,15851578.0460241,5.979491677408979,2024-07-12,2024-07-12,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,127608925,0.728,15851578.0460241,8.050234786056958,2024-07-12,2024-07-12,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,265784616,1.479,15851578.0460241,16.767076137676035,2024-07-12,2024-07-12,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,302768240,0.559,15851578.0460241,19.100195521286945,2024-07-12,2024-07-12,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON  ED  NM,108668381,0.802,15851578.0460241,6.855366745474041,2024-07-12,2024-07-12,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632601,7.819,15851578.0460241,46.344445888418086,2024-07-12,2024-07-12,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,91514307,0.351,15851578.0460241,5.773198525364082,2024-07-12,2024-07-12,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,89285651,0.092,15851578.0460241,5.6326033118446945,2024-07-12,2024-07-12,CARTEIRA_TEORICA_B3_INDX
