ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,227070796,0.087,16477038.61362985,13.781044113847402,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_INDX
ALPA4,ALPARGATAS,PN      N1,201952502,0.534,16477038.61362985,12.256601852771308,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4334411888,18.785,16477038.61362985,263.05770045441074,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265212486,2.049,16477038.61362985,16.09588301751114,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1076512610,3.093,16477038.61362985,65.33410737470179,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,99939997,0.211,16477038.61362985,6.06541013488488,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,120291325,0.553,16477038.61362985,7.300542762611159,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,274142301,1.66,16477038.61362985,16.637838110862273,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,274863424,0.653,16477038.61362985,16.681603438899042,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,82895895,0.461,16477038.61362985,5.0309947645220845,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632205,3.913,16477038.61362985,44.585208678961905,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,94318339,0.55,16477038.61362985,5.724228801769003,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,49174563,0.088,16477038.61362985,2.9844296753254356,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1093112629,8.536,16477038.61362985,66.34157111799048,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,667194478,2.465,16477038.61362985,40.4923781296534,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,268057292,0.583,16477038.61362985,16.268535765781497,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,838904847,4.063,16477038.61362985,50.91356928095414,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114530513,0.821,16477038.61362985,6.950916101225864,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,131266899,0.48,16477038.61362985,7.966656028311767,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1134986483,5.796,16477038.61362985,68.88291698613465,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON      NM,299019330,0.475,16477038.61362985,18.147637874238544,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_INDX
KEPL3,KEPLER WEBER,ON,178635204,0.482,16477038.61362985,10.841462970914717,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT     N2,701899756,4.474,16477038.61362985,42.59865941076248,2023-07-12,2023-07-12,CARTEIRA_TEORICA_B3_INDX
