ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,202765994,0.867,16963778.45452241,11.952879162127008,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4386652506,20.261,16963778.45452241,258.5893536490129,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265212486,2.029,16963778.45452241,15.634045605523482,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1076512610,2.469,16963778.45452241,63.45948297344159,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON  EJ  NM,105541597,0.266,16963778.45452241,6.22158543763954,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,274142301,1.084,16963778.45452241,16.16045044062196,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,274863424,0.633,16963778.45452241,16.20296001488534,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,81741469,0.345,16963778.45452241,4.818588572064756,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632205,2.881,16963778.45452241,43.305930159925715,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,94318339,0.399,16963778.45452241,5.559984130472741,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_INDX
FESA4,FERBASA,PN      N1,40495100,0.692,16963778.45452241,2.3871509586476782,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1111956242,9.936,16963778.45452241,65.54885428272976,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,686077578,2.699,16963778.45452241,40.44367708758288,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,266742632,0.49,16963778.45452241,15.72424638267358,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,835961011,2.985,16963778.45452241,49.279175228625995,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114530513,1.028,16963778.45452241,6.751474225334927,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,130940595,0.482,16963778.45452241,7.718834300449867,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1134986483,6.787,16963778.45452241,66.9064669786124,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON      NM,299019330,0.449,16963778.45452241,17.626929684423214,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT     N2,701899756,4.195,16963778.45452241,41.37638073272993,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON      NM,69291942,0.787,16963778.45452241,4.084699772857935,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_INDX
POMO4,MARCOPOLO,PN      N2,554935063,0.388,16963778.45452241,32.7129397785821,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_INDX
MRFG3,MARFRIG,ON      NM,316724584,0.723,16963778.45452241,18.67063902355809,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_INDX
BEEF3,MINERVA,ON      NM,260409710,0.865,16963778.45452241,15.350926133474518,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_INDX
MRVE3,MRV,ON      NM,298436955,0.7,16963778.45452241,17.592599184201152,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_INDX
POSI3,POSITIVO TEC,ON      NM,73573028,0.175,16963778.45452241,4.337066072705401,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_INDX
RAPT4,RANDON PART,PN      N1,177742165,0.466,16963778.45452241,10.477746185880855,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_INDX
SMTO3,SAO MARTINHO,ON      NM,143294210,1.112,16963778.45452241,8.447069170595004,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_INDX
CSNA3,SID NACIONAL,ON  ED,589695175,2.495,16963778.45452241,34.762018177783496,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_INDX
SUZB3,SUZANO S.A.,ON      NM,726823001,11.148,16963778.45452241,42.84558436957391,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_INDX
TASA4,TAURUS ARMAS,PN      N2,63034317,0.259,16963778.45452241,3.7158182163830107,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_INDX
TEND3,TENDA,ON      NM,95672515,0.118,16963778.45452241,5.639811629023867,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_INDX
TUPY3,TUPY,ON      NM,67547494,0.564,16963778.45452241,3.981866079015691,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_INDX
UNIP6,UNIPAR,PNB,49241308,1.362,16963778.45452241,2.902732320633005,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_INDX
USIM5,USIMINAS,PNA     N1,515014562,1.163,16963778.45452241,30.359660931713076,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_INDX
VIVA3,VIVARA S.A.,ON      NM,99216524,0.62,16963778.45452241,5.84872788017045,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_INDX
WEGE3,WEG,ON      NM,1481593024,16.078,16963778.45452241,87.33862140277003,2022-12-07,2022-12-07,CARTEIRA_TEORICA_B3_INDX
