ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,227070796,0.081,16499788.87759799,13.762042513664973,2023-07-18,2023-07-18,CARTEIRA_TEORICA_B3_INDX
ALPA4,ALPARGATAS,PN      N1,201952502,0.53,16499788.87759799,12.239702186383363,2023-07-18,2023-07-18,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4334411888,18.916,16499788.87759799,262.6949908362098,2023-07-18,2023-07-18,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265212486,2.014,16499788.87759799,16.073689667634653,2023-07-18,2023-07-18,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1076512610,2.745,16499788.87759799,65.24402330151007,2023-07-18,2023-07-18,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,99939997,0.204,16499788.87759799,6.057047016867593,2023-07-18,2023-07-18,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,120291325,0.565,16499788.87759799,7.290476617147589,2023-07-18,2023-07-18,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,274142301,1.773,16499788.87759799,16.614897501640588,2023-07-18,2023-07-18,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,274863424,0.618,16499788.87759799,16.65860248510126,2023-07-18,2023-07-18,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,106395895,0.629,16499788.87759799,6.448318568757889,2023-07-18,2023-07-18,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632205,3.786,16499788.87759799,44.523733633793405,2023-07-18,2023-07-18,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,94318339,0.548,16499788.87759799,5.716336111915797,2023-07-18,2023-07-18,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,49174563,0.083,16499788.87759799,2.9803146794662956,2023-07-18,2023-07-18,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1093112629,8.775,16499788.87759799,66.25009793210963,2023-07-18,2023-07-18,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,667194478,2.521,16499788.87759799,40.43654636732109,2023-07-18,2023-07-18,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,268057292,0.583,16499788.87759799,16.246104358580332,2023-07-18,2023-07-18,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,838904847,3.869,16499788.87759799,50.84336855600581,2023-07-18,2023-07-18,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114530513,0.798,16499788.87759799,6.941332028526729,2023-07-18,2023-07-18,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,131266899,0.508,16499788.87759799,7.955671431543165,2023-07-18,2023-07-18,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1134986483,6.263,16499788.87759799,68.78793973788284,2023-07-18,2023-07-18,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON      NM,299019330,0.466,16499788.87759799,18.122615520613298,2023-07-18,2023-07-18,CARTEIRA_TEORICA_B3_INDX
KEPL3,KEPLER WEBER,ON,178635204,0.489,16499788.87759799,10.826514528469858,2023-07-18,2023-07-18,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT     N2,701899756,4.423,16499788.87759799,42.53992346247411,2023-07-18,2023-07-18,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON      NM,69291942,0.883,16499788.87759799,4.199565371050214,2023-07-18,2023-07-18,CARTEIRA_TEORICA_B3_INDX
POMO4,MARCOPOLO,PN  EJ  N2,554935063,0.858,16499788.87759799,33.632858403021366,2023-07-18,2023-07-18,CARTEIRA_TEORICA_B3_INDX
MRFG3,MARFRIG,ON      NM,292587273,0.633,16499788.87759799,17.73278889630219,2023-07-18,2023-07-18,CARTEIRA_TEORICA_B3_INDX
