ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,227070796,0.097,16539757.63717648,13.728786175778783,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_INDX
ALPA4,ALPARGATAS,PN      N1,202765994,0.631,16539757.63717648,12.25930865783922,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4334411888,18.674,16539757.63717648,262.06018147796345,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265212486,2.34,16539757.63717648,16.03484717356927,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1076512610,2.839,16539757.63717648,65.08635940228763,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,99939997,0.224,16539757.63717648,6.042410003358481,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,120291325,0.52,16539757.63717648,7.272858988551362,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,274142301,1.519,16539757.63717648,16.574747164602293,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,274863424,0.731,16539757.63717648,16.618346533820326,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,82895895,0.455,16539757.63717648,5.011917152502559,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632205,4.231,16539757.63717648,44.4161408598131,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,94318339,0.499,16539757.63717648,5.7025224352744015,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,49174563,0.11,16539757.63717648,2.973112670615568,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1093112629,8.175,16539757.63717648,66.09000282706721,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,667194478,2.338,16539757.63717648,40.338830388925665,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,268057292,0.561,16539757.63717648,16.206845219877138,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,838904847,3.844,16539757.63717648,50.72050421793305,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114530513,0.846,16539757.63717648,6.92455811701674,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,131266899,0.489,16539757.63717648,7.936446342173168,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1134986483,6.01,16539757.63717648,68.62171187133276,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON  ED  NM,299019330,0.409,16539757.63717648,18.078821743306143,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_INDX
KEPL3,KEPLER WEBER,ON,178635204,0.45,16539757.63717648,10.800351971209114,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT     N2,701899756,4.595,16539757.63717648,42.4371246179773,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON  EJ  NM,69291942,0.799,16539757.63717648,4.189417010818358,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_INDX
POMO4,MARCOPOLO,PN      N2,554935063,0.823,16539757.63717648,33.55158371563258,2023-06-20,2023-06-20,CARTEIRA_TEORICA_B3_INDX
