ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,227070796,0.104,16540868.00786728,13.72786457711887,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_INDX
ALPA4,ALPARGATAS,PN      N1,202765994,0.634,16540868.00786728,12.258485703625654,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4334411888,19.39,16540868.00786728,262.0425896596501,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265212486,1.92,16540868.00786728,16.03377077151319,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1076512610,2.405,16540868.00786728,65.08199022493751,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,99939997,0.212,16540868.00786728,6.0420043828695,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,120291325,0.473,16540868.00786728,7.2723707693445245,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,274142301,1.474,16540868.00786728,16.573634519640116,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,274863424,0.663,16540868.00786728,16.617230962079354,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,82895895,0.43,16540868.00786728,5.011580707891055,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632205,3.898,16540868.00786728,44.41315925201684,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON  ED  NM,94318339,0.472,16540868.00786728,5.702139631072545,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,49174563,0.078,16540868.00786728,2.9729130887575708,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN  EJ  N1,1093112629,8.159,16540868.00786728,66.08556627621273,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN  EDJ N1,667194478,2.299,16540868.00786728,40.33612248659892,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON  ED  NM,268057292,0.573,16540868.00786728,16.205757271777077,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,838904847,3.415,16540868.00786728,50.71709940500065,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114530513,0.917,16540868.00786728,6.924093278873045,2023-05-25,2023-05-25,CARTEIRA_TEORICA_B3_INDX
