ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,166460180,0.284,15723177.95690772,10.58692971969248,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394835131,14.122,15723177.95690772,279.513158411414,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_INDX
ARML3,ARMAC,ON      NM,171598756,0.335,15723177.95690772,10.913745075601012,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265388400,1.299,15723177.95690772,16.878801520109107,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,814523002,4.733,15723177.95690772,51.80396763506405,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,94602711,0.2,15723177.95690772,6.016767809871277,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,133117425,0.731,15723177.95690772,8.466318028380329,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,264710610,1.335,15723177.95690772,16.835693822552187,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,301760723,0.634,15723177.95690772,19.192094869563338,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,109826474,0.816,15723177.95690772,6.985004831783994,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632601,8.658,15723177.95690772,46.722908244974185,2024-10-01,2024-10-01,CARTEIRA_TEORICA_B3_INDX
