ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,166460180,0.243,15569933.01052407,10.69113013443833,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394835131,13.412,15569933.01052407,282.2642286276654,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_INDX
ARML3,ARMAC,ON      NM,171598756,0.247,15569933.01052407,11.02116212600353,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265388400,0.891,15569933.01052407,17.044928826644146,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,814523002,5.279,15569933.01052407,52.3138411353116,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,94602711,0.153,15569933.01052407,6.07598702807879,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,133117425,0.62,15569933.01052407,8.54964661119755,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,264710610,1.125,15569933.01052407,17.001396847441548,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,301760723,0.468,15569933.01052407,19.380990451020764,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,109826474,0.744,15569933.01052407,7.053753791089904,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON  ATZ NM,734632601,9.454,15569933.01052407,47.1827721097737,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,97334950,0.264,15569933.01052407,6.2514687721655005,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,89278305,0.027,15569933.01052407,5.734019853499355,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1242683687,5.964,15569933.01052407,79.81304005354693,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,661577619,1.791,15569933.01052407,42.490717111809325,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,268102086,0.33,15569933.01052407,17.219218979219995,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,849350756,2.634,15569933.01052407,54.550700727222434,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114286318,0.378,15569933.01052407,7.340193302228808,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,130223270,0.361,15569933.01052407,8.363765593081174,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_INDX
RANI3,IRANI,ON      NM,106179855,0.173,15569933.01052407,6.819544755152808,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1142696472,10.119,15569933.01052407,73.39122597557906,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON      NM,292921855,0.272,15569933.01052407,18.8133022025212,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_INDX
KEPL3,KEPLER WEBER,ON      NM,176208413,0.397,15569933.01052407,11.317223579632408,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT     N2,765785673,4.159,15569933.01052407,49.18362028162794,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON      NM,66385773,0.333,15569933.01052407,4.263716032376527,2024-12-13,2024-12-13,CARTEIRA_TEORICA_B3_INDX
