ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,202765994,1.324,17208874.99781762,11.782640877205175,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4386652506,20.02,17208874.99781762,254.90640768535437,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265212486,2.267,17208874.99781762,15.411378491251373,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1076512610,4.493,17208874.99781762,62.555664454330696,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,105541597,0.312,17208874.99781762,6.132974817551088,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,274142301,1.315,17208874.99781762,15.930286031757795,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,274863424,0.823,17208874.99781762,15.972190165531297,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,81741469,0.367,17208874.99781762,4.74996006481343,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632205,2.949,17208874.99781762,42.68914761093703,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,94318339,0.555,17208874.99781762,5.480796333982388,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_INDX
FESA4,FERBASA,PN      N1,40495100,0.609,17208874.99781762,2.353152080257162,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1111956242,7.875,17208874.99781762,64.61527799702276,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,686077578,2.098,17208874.99781762,39.86766003512759,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,266742632,0.571,17208874.99781762,15.500294588334654,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,835961011,3.81,17208874.99781762,48.577319034859286,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114530513,0.978,17208874.99781762,6.655316690633433,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,130940595,0.485,17208874.99781762,7.608899188157594,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1134986483,8.914,17208874.99781762,65.95355496184008,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON      NM,299019330,0.673,17208874.99781762,17.37587901811831,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT     N2,701899756,3.735,17208874.99781762,40.78707969515804,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON  EJ  NM,69291942,0.883,17208874.99781762,4.0265236402023605,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_INDX
POMO4,MARCOPOLO,PN      N2,554935063,0.432,17208874.99781762,32.24702736642431,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_INDX
MRFG3,MARFRIG,ON      NM,316724584,1.076,17208874.99781762,18.404723379080043,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_INDX
BEEF3,MINERVA,ON      NM,260409710,1.066,17208874.99781762,15.132291334153127,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_INDX
MRVE3,MRV,ON  ED  NM,298436955,1.1,17208874.99781762,17.342037468332293,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_INDX
POSI3,POSITIVO TEC,ON      NM,73573028,0.281,17208874.99781762,4.275295625619357,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_INDX
RAPT4,RANDON PART,PN      N1,177742165,0.496,17208874.99781762,10.328517408752214,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_INDX
SMTO3,SAO MARTINHO,ON      NM,143294210,1.136,17208874.99781762,8.326762209509463,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_INDX
CSNA3,SID NACIONAL,ON,589695175,2.167,17208874.99781762,34.266921868790575,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_INDX
SUZB3,SUZANO S.A.,ON      NM,726823001,9.241,17208874.99781762,42.23535827252935,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_INDX
TASA4,TAURUS ARMAS,PN      N2,63034317,0.3,17208874.99781762,3.662895860885376,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_INDX
TEND3,TENDA,ON      NM,95672515,0.201,17208874.99781762,5.559486893369433,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_INDX
TUPY3,TUPY,ON      NM,67547494,0.542,17208874.99781762,3.925154550112438,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_INDX
UNIP6,UNIPAR,PNB,49241308,1.406,17208874.99781762,2.8613903004260672,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_INDX
USIM5,USIMINAS,PNA     N1,515014562,1.169,17208874.99781762,29.927264976084295,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_INDX
VIVA3,VIVARA S.A.,ON      NM,99216524,0.772,17208874.99781762,5.765427665235662,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_INDX
WEGE3,WEG,ON      NM,1481593024,13.559,17208874.99781762,86.09470544634041,2022-09-22,2022-09-22,CARTEIRA_TEORICA_B3_INDX
