ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,153041091,0.389,13345464.39380052,11.46764821995205,2025-06-13,2025-06-13,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394835131,17.092,13345464.39380052,329.3130161166643,2025-06-13,2025-06-13,CARTEIRA_TEORICA_B3_INDX
ARML3,ARMAC,ON      NM,171598756,0.246,13345464.39380052,12.858207922664288,2025-06-13,2025-06-13,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265388400,0.79,13345464.39380052,19.886037096115075,2025-06-13,2025-06-13,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,832617717,4.855,13345464.39380052,62.389564906170136,2025-06-13,2025-06-13,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,96218424,0.137,13345464.39380052,7.209822090919305,2025-06-13,2025-06-13,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,133117425,1.118,13345464.39380052,9.97473156961388,2025-06-13,2025-06-13,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,257174951,1.797,13345464.39380052,19.270588374539265,2025-06-13,2025-06-13,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,301760723,0.471,13345464.39380052,22.61148163118096,2025-06-13,2025-06-13,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,108541907,1.247,13345464.39380052,8.133243160157235,2025-06-13,2025-06-13,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734631701,14.257,13345464.39380052,55.04729392116655,2025-06-13,2025-06-13,CARTEIRA_TEORICA_B3_INDX
EVEN3,EVEN,ON      NM,189773600,0.388,13345464.39380052,14.220082149269913,2025-06-13,2025-06-13,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,95300871,0.362,13345464.39380052,7.141068170266965,2025-06-13,2025-06-13,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,120371187,0.042,13345464.39380052,9.019632696777268,2025-06-13,2025-06-13,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1308152318,6.238,13345464.39380052,98.02224032066557,2025-06-13,2025-06-13,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,623866944,1.626,13345464.39380052,46.74748855422447,2025-06-13,2025-06-13,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,267998367,0.412,13345464.39380052,20.081606686125927,2025-06-13,2025-06-13,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,845713747,2.457,13345464.39380052,63.37087433187162,2025-06-13,2025-06-13,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114286318,0.476,13345464.39380052,8.563682358861216,2025-06-13,2025-06-13,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,131546398,0.492,13345464.39380052,9.857011649673904,2025-06-13,2025-06-13,CARTEIRA_TEORICA_B3_INDX
RANI3,IRANI,ON      NM,106179855,0.229,13345464.39380052,7.956250293494816,2025-06-13,2025-06-13,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON      NM,292921855,0.437,13345464.39380052,21.949169122662635,2025-06-13,2025-06-13,CARTEIRA_TEORICA_B3_INDX
KEPL3,KEPLER WEBER,ON      NM,174021783,0.419,13345464.39380052,13.03976975734466,2025-06-13,2025-06-13,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT     N2,765785673,3.964,13345464.39380052,57.38171789328941,2025-06-13,2025-06-13,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON      NM,66385773,0.437,13345464.39380052,4.974407112489749,2025-06-13,2025-06-13,CARTEIRA_TEORICA_B3_INDX
POMO4,MARCOPOLO,PN      N2,666378439,1.429,13345464.39380052,49.93295245008921,2025-06-13,2025-06-13,CARTEIRA_TEORICA_B3_INDX
MRFG3,MARFRIG,ON      NM,237618211,1.693,13345464.39380052,17.80516615895231,2025-06-13,2025-06-13,CARTEIRA_TEORICA_B3_INDX
LEVE3,METAL LEVE,ON      NM,52865876,0.455,13345464.39380052,3.961336559000392,2025-06-13,2025-06-13,CARTEIRA_TEORICA_B3_INDX
MILS3,MILLS,ON      NM,170940549,0.517,13345464.39380052,12.808887271049814,2025-06-13,2025-06-13,CARTEIRA_TEORICA_B3_INDX
