ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,164391149,0.291,15332775.21648353,10.721552144276593,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394835131,14.841,15332775.21648353,286.63011548459434,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_INDX
ARML3,ARMAC,ON  EJ  NM,171598756,0.192,15332775.21648353,11.191630580713296,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265388400,0.718,15332775.21648353,17.30856914374468,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,814523002,4.47,15332775.21648353,53.12299896788061,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON  ED  NM,133117425,0.87,15332775.21648353,8.68188720701337,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON  ED  NM,273755006,1.605,15332775.21648353,17.854237222867464,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,301760723,0.396,15332775.21648353,19.680763510808635,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,109826474,0.944,15332775.21648353,7.162856850723986,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734631801,11.184,15332775.21648353,47.912513594423054,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_INDX
EVEN3,EVEN,ON      NM,189773600,0.264,15332775.21648353,12.37698963955224,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,97334950,0.329,15332775.21648353,6.348162588032979,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,115878978,0.043,15332775.21648353,7.557599740679957,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1242683687,4.566,15332775.21648353,81.04753832587662,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,649238303,1.337,15332775.21648353,42.343169702379456,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON  EDJ NM,268118086,0.344,15332775.21648353,17.48659862382637,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,850935197,2.033,15332775.21648353,55.497793777423965,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114286318,0.375,15332775.21648353,7.453726829382868,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,130223270,0.395,15332775.21648353,8.493131097363458,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_INDX
RANI3,IRANI,ON  ED  NM,106179855,0.19,15332775.21648353,6.925025215647272,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1145962972,13.148,15332775.21648353,74.73943600034195,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON      NM,292921855,0.355,15332775.21648353,19.104294614917055,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_INDX
KEPL3,KEPLER WEBER,ON      NM,174021783,0.333,15332775.21648353,11.34965983280819,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT     N2,765785673,3.43,15332775.21648353,49.94436181238349,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON  ED  NM,66385773,0.395,15332775.21648353,4.329664529917053,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_INDX
POMO4,MARCOPOLO,PN      N2,666378439,1.091,15332775.21648353,43.46104534837298,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_INDX
MRFG3,MARFRIG,ON      NM,302019876,1.654,15332775.21648353,19.69766540862824,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_INDX
LEVE3,METAL LEVE,ON      NM,52865876,0.39,15332775.21648353,3.4479000215933797,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_INDX
MILS3,MILLS,ON      NM,170940549,0.407,15332775.21648353,11.148702474698124,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_INDX
BEEF3,MINERVA,ON      NM,261359935,0.491,15332775.21648353,17.045833602192545,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_INDX
MDNE3,MOURA DUBEUX,ON      NM,53382259,0.21,15332775.21648353,3.4815783996240484,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_INDX
MRVE3,MRV,ON      NM,377241484,0.552,15332775.21648353,24.603601022888917,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_INDX
MLAS3,MULTILASER,ON      NM,386245397,0.12,15332775.21648353,25.190834114933487,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_INDX
PLPL3,PLANOEPLANO,ON      NM,54539741,0.151,15332775.21648353,3.5570691039262705,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_INDX
POSI3,POSITIVO TEC,ON      NM,72786803,0.104,15332775.21648353,4.747138203770861,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_INDX
RAPT4,RANDON PART,PN      N1,176650127,0.39,15332775.21648353,11.521079811441567,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_INDX
RCSL3,RECRUSUL,ON,1374716,0.001,15332775.21648353,0.08965865478299773,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_INDX
SMTO3,SAO MARTINHO,ON      NM,128130966,0.617,15332775.21648353,8.356671521685948,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_INDX
CSNA3,SID NACIONAL,ON,727459637,1.637,15332775.21648353,47.44474674212553,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_INDX
SUZB3,SUZANO S.A.,ON      NM,630821784,7.753,15332775.21648353,41.14204865677766,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_INDX
TEND3,TENDA,ON      NM,123094246,0.478,15332775.21648353,8.028177825738116,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_INDX
TUPY3,TUPY,ON      NM,143716238,0.784,15332775.21648353,9.373139302629154,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_INDX
UNIP6,UNIPAR,PNB,50800579,0.662,15332775.21648353,3.313201836115535,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_INDX
USIM5,USIMINAS,PNA     N1,515193199,0.708,15332775.21648353,33.60077948877386,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_INDX
VIVA3,VIVARA S.A.,ON  ED  NM,125446075,0.635,15332775.21648353,8.1815635609879,2025-04-28,2025-04-26,CARTEIRA_TEORICA_B3_INDX
