ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,227070796,0.111,16541862.07436178,13.7270396149619,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_INDX
ALPA4,ALPARGATAS,PN      N1,202765994,0.547,16541862.07436178,12.257749042308053,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4334411888,19.012,16541862.07436178,262.0268424748808,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265212486,1.929,16541862.07436178,16.032807238252374,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1076512610,2.652,16541862.07436178,65.07807918846609,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,99939997,0.218,16541862.07436178,6.0416412947183815,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,120291325,0.49,16541862.07436178,7.27193374356805,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,274142301,1.414,16541862.07436178,16.572638543812605,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,274863424,0.681,16541862.07436178,16.616232366367665,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,82895895,0.425,16541862.07436178,5.011279542009983,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632205,3.983,16541862.07436178,44.41049028806774,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON  ED  NM,94318339,0.472,16541862.07436178,5.701796966750432,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,49174563,0.082,16541862.07436178,2.972734434548068,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN  EJ  N1,1093112629,7.919,16541862.07436178,66.08159493085209,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN  EDJ N1,667194478,2.244,16541862.07436178,40.33369852805654,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,268057292,0.581,16541862.07436178,16.20478340316123,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,838904847,3.336,16541862.07436178,50.71405161213489,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114530513,0.919,16541862.07436178,6.923677182480608,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,131266899,0.479,16541862.07436178,7.93543667634918,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1134986483,5.805,16541862.07436178,68.61298189392564,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON  ED  NM,299019330,0.39,16541862.07436178,18.07652177583138,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_INDX
KEPL3,KEPLER WEBER,ON,178635204,0.447,16541862.07436178,10.79897796251527,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT     N2,701899756,4.641,16541862.07436178,42.431725814464016,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON      NM,69291942,0.83,16541862.07436178,4.188884037873555,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_INDX
POMO4,MARCOPOLO,PN      N2,554935063,0.79,16541862.07436178,33.54731532069134,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_INDX
MRFG3,MARFRIG,ON      NM,292587273,0.608,16541862.07436178,17.687686651279773,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_INDX
MILS3,MILLS,ON      NM,179572360,0.556,16541862.07436178,10.85563156026546,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_INDX
BEEF3,MINERVA,ON      NM,260340982,0.799,16541862.07436178,15.738311734777566,2023-05-22,2023-05-21,CARTEIRA_TEORICA_B3_INDX
