ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,214066952,0.059,16762089.2132475,12.770899216478188,2023-09-04,2023-09-03,CARTEIRA_TEORICA_B3_INDX
ALPA4,ALPARGATAS,PN      N1,208965950,0.528,16762089.2132475,12.466581423206419,2023-09-04,2023-09-03,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394245879,17.43,16762089.2132475,262.15382957913846,2023-09-04,2023-09-03,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265479055,1.694,16762089.2132475,15.838064791481077,2023-09-04,2023-09-03,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1677525446,4.351,16762089.2132475,100.07854180099515,2023-09-04,2023-09-03,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,97829997,0.233,16762089.2132475,5.836384459920574,2023-09-04,2023-09-03,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,120291325,0.566,16762089.2132475,7.176392123299925,2023-09-04,2023-09-03,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,265784616,1.732,16762089.2132475,15.856294082359598,2023-09-04,2023-09-03,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,303055637,0.711,16762089.2132475,18.079824844297303,2023-09-04,2023-09-03,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,107596799,0.641,16762089.2132475,6.419056576489496,2023-09-04,2023-09-03,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632705,4.16,16762089.2132475,43.82703705093046,2023-09-04,2023-09-03,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,91514307,0.578,16762089.2132475,5.4596002822651695,2023-09-04,2023-09-03,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,61184833,0.087,16762089.2132475,3.650191346771027,2023-09-04,2023-09-03,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1118525506,8.317,16762089.2132475,66.72948054207951,2023-09-04,2023-09-03,CARTEIRA_TEORICA_B3_INDX
