ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,166460180,0.267,15412999.01857931,10.799986414022586,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON  EDJ,4394835131,13.038,15412999.01857931,285.1382216856258,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_INDX
ARML3,ARMAC,ON      NM,171598756,0.257,15412999.01857931,11.133378766400329,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265388400,0.785,15412999.01857931,17.218479004643584,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON  EJ  NM,814523002,5.206,15412999.01857931,52.846496714763205,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,94602711,0.143,15412999.01857931,6.137852269111478,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,133117425,0.601,15412999.01857931,8.636698467283109,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,264710610,1.155,15412999.01857931,17.17450378611648,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON  EJ  NM,301760723,0.459,15412999.01857931,19.578326232049207,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,109826474,0.745,15412999.01857931,7.125574579458011,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632601,9.794,15412999.01857931,47.66318353192983,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,97334950,0.275,15412999.01857931,6.315120755063269,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,89278305,0.026,15412999.01857931,5.792403210587449,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1242683687,5.803,15412999.01857931,80.62569039951474,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,661577619,1.775,15412999.01857931,42.92335438434231,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,268102086,0.328,15412999.01857931,17.394543766389745,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,849350756,2.79,15412999.01857931,55.10613184210069,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114286318,0.385,15412999.01857931,7.414930596066068,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,130223270,0.37,15412999.01857931,8.448924822678883,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_INDX
RANI3,IRANI,ON      NM,106179855,0.181,15412999.01857931,6.888980844805576,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1142696472,10.397,15412999.01857931,74.13848989561072,2024-12-23,2024-12-21,CARTEIRA_TEORICA_B3_INDX
