ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,227070796,0.099,16539757.63717648,13.728786175778783,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_INDX
ALPA4,ALPARGATAS,PN      N1,202765994,0.625,16539757.63717648,12.25930865783922,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4334411888,18.763,16539757.63717648,262.06018147796345,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265212486,2.279,16539757.63717648,16.03484717356927,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1076512610,2.986,16539757.63717648,65.08635940228763,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,99939997,0.226,16539757.63717648,6.042410003358481,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,120291325,0.523,16539757.63717648,7.272858988551362,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,274142301,1.512,16539757.63717648,16.574747164602293,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,274863424,0.744,16539757.63717648,16.618346533820326,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,82895895,0.446,16539757.63717648,5.011917152502559,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632205,4.046,16539757.63717648,44.4161408598131,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,94318339,0.508,16539757.63717648,5.7025224352744015,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,49174563,0.12,16539757.63717648,2.973112670615568,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1093112629,8.083,16539757.63717648,66.09000282706721,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,667194478,2.329,16539757.63717648,40.338830388925665,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,268057292,0.577,16539757.63717648,16.206845219877138,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,838904847,3.855,16539757.63717648,50.72050421793305,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114530513,0.843,16539757.63717648,6.92455811701674,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,131266899,0.491,16539757.63717648,7.936446342173168,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1134986483,6.276,16539757.63717648,68.62171187133276,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON  ED  NM,299019330,0.422,16539757.63717648,18.078821743306143,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_INDX
KEPL3,KEPLER WEBER,ON,178635204,0.458,16539757.63717648,10.800351971209114,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT     N2,701899756,4.634,16539757.63717648,42.4371246179773,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON  EJ  NM,69291942,0.816,16539757.63717648,4.189417010818358,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_INDX
POMO4,MARCOPOLO,PN      N2,554935063,0.828,16539757.63717648,33.55158371563258,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_INDX
MRFG3,MARFRIG,ON      NM,292587273,0.648,16539757.63717648,17.68993714529108,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_INDX
MILS3,MILLS,ON      NM,179572360,0.611,16539757.63717648,10.857012777283657,2023-06-21,2023-06-21,CARTEIRA_TEORICA_B3_INDX
