ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,227070796,0.103,16540568.20322363,13.728113400345318,2023-06-05,2023-06-04,CARTEIRA_TEORICA_B3_INDX
ALPA4,ALPARGATAS,PN      N1,202765994,0.646,16540568.20322363,12.258707893751948,2023-06-05,2023-06-04,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4334411888,18.759,16540568.20322363,262.0473392900285,2023-06-05,2023-06-04,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265212486,1.893,16540568.20322363,16.03406139024366,2023-06-05,2023-06-04,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1076512610,2.768,16540568.20322363,65.08316986294315,2023-06-05,2023-06-04,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON  EJ  NM,99939997,0.216,16540568.20322363,6.042113896699296,2023-06-05,2023-06-04,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,120291325,0.52,16540568.20322363,7.272502584074236,2023-06-05,2023-06-04,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,274142301,1.575,16540568.20322363,16.573934923624435,2023-06-05,2023-06-04,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,274863424,0.729,16540568.20322363,16.61753215626723,2023-06-05,2023-06-04,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,82895895,0.461,16540568.20322363,5.011671544865322,2023-06-05,2023-06-04,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632205,4.285,16540568.20322363,44.41396425890773,2023-06-05,2023-06-04,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,94318339,0.523,16540568.20322363,5.702242984713069,2023-06-05,2023-06-04,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,49174563,0.077,16540568.20322363,2.9729669740375817,2023-06-05,2023-06-04,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1093112629,8.205,16540568.20322363,66.08676410444961,2023-06-05,2023-06-04,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,667194478,2.337,16540568.20322363,40.336853595511236,2023-06-05,2023-06-04,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,268057292,0.579,16540568.20322363,16.20605100783404,2023-06-05,2023-06-04,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,838904847,3.621,16540568.20322363,50.71801867341557,2023-06-05,2023-06-04,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114530513,0.866,16540568.20322363,6.924218780929114,2023-06-05,2023-06-04,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,131266899,0.502,16540568.20322363,7.936057418778218,2023-06-05,2023-06-04,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1134986483,5.697,16540568.20322363,68.61834908300186,2023-06-05,2023-06-04,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON      NM,299019330,0.407,16540568.20322363,18.07793579556254,2023-06-05,2023-06-04,CARTEIRA_TEORICA_B3_INDX
