ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,166362038,0.424,15865163.43194574,10.48599585586475,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394245879,13.725,15865163.43194574,276.9745107164698,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265877867,1.295,15865163.43194574,16.758596161993154,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,835221269,4.807,15865163.43194574,52.644983619785286,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,94784379,0.209,15865163.43194574,5.974371421169497,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,127608925,0.721,15865163.43194574,8.043341346427576,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,265784616,1.384,15865163.43194574,16.75271844126245,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,302768240,0.544,15865163.43194574,19.083839967910613,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,108668381,0.791,15865163.43194574,6.849496474848016,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632601,7.619,15865163.43194574,46.30476100364401,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,91514307,0.326,15865163.43194574,5.768254918555004,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,89285651,0.082,15865163.43194574,5.627780097128808,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1246339197,6.191,15865163.43194574,78.55823246613389,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,660411219,1.895,15865163.43194574,41.626499584001174,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,267988482,0.422,15865163.43194574,16.891630719692706,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,849346756,3.564,15865163.43194574,53.53532975839217,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114286318,0.732,15865163.43194574,7.203601683035651,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,130262282,0.416,15865163.43194574,8.210585573780271,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_INDX
RANI3,IRANI,ON      NM,106519537,0.241,15865163.43194574,6.714052298100796,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1134986472,9.874,15865163.43194574,71.53953861670385,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON      NM,299252184,0.319,15865163.43194574,18.862218803081,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_INDX
KEPL3,KEPLER WEBER,ON      NM,176576116,0.456,15865163.43194574,11.12980126283794,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT     N2,777422123,4.42,15865163.43194574,49.00183514243542,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON      NM,66033716,0.541,15865163.43194574,4.162183155771089,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_INDX
POMO4,MARCOPOLO,PN      N2,666413239,1.134,15865163.43194574,42.00481399757441,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_INDX
MRFG3,MARFRIG,ON      NM,331799687,1.035,15865163.43194574,20.91372638064954,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_INDX
LEVE3,METAL LEVE,ON      NM,52865876,0.466,15865163.43194574,3.3321986392872858,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_INDX
MILS3,MILLS,ON      NM,179747379,0.511,15865163.43194574,11.32968971741348,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_INDX
BEEF3,MINERVA,ON      NM,261036182,0.453,15865163.43194574,16.453419034712454,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_INDX
MRVE3,MRV,ON      NM,375130280,0.69,15865163.43194574,23.644904863989364,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_INDX
MLAS3,MULTILASER,ON      NM,476128588,0.245,15865163.43194574,30.01094757342859,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_INDX
PLPL3,PLANOEPLANO,ON      NM,54382044,0.157,15865163.43194574,3.4277645000805683,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_INDX
POSI3,POSITIVO TEC,ON      NM,73410953,0.164,15865163.43194574,4.627179122036735,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_INDX
RAPT4,RANDON PART,PN      N1,176650127,0.517,15865163.43194574,11.1344662636315,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_INDX
SMTO3,SAO MARTINHO,ON  EJ  NM,142348116,1.292,15865163.43194574,8.972369973407964,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_INDX
CSNA3,SID NACIONAL,ON,600865451,2.055,15865163.43194574,37.8732594578957,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_INDX
SUZB3,SUZANO S.A.,ON      NM,664114223,9.205,15865163.43194574,41.85990430219927,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_INDX
TEND3,TENDA,ON      NM,121681013,0.352,15865163.43194574,7.669698047672539,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_INDX
TUPY3,TUPY,ON      NM,143836638,0.919,15865163.43194574,9.066193274150189,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_INDX
UNIP6,UNIPAR,PNB,51110394,0.669,15865163.43194574,3.221548534261251,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_INDX
USIM5,USIMINAS,PNA     N1,515117391,1.094,15865163.43194574,32.4684579020958,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_INDX
VIVA3,VIVARA S.A.,ON      NM,125912025,0.703,15865163.43194574,7.936383734091661,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_INDX
VULC3,VULCABRAS,ON      NM,95400547,0.38,15865163.43194574,6.013209218374869,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_INDX
WEGE3,WEG,ON      NM,1482105837,16.961,15865163.43194574,93.41888240594261,2024-06-27,2024-06-27,CARTEIRA_TEORICA_B3_INDX
