ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,176733968,0.401,16635041.84697077,10.624197379592594,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394245879,14.019,16635041.84697077,264.15598586547526,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265877867,1.589,16635041.84697077,15.982999588811746,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1677525446,7.63,16635041.84697077,100.84287502441578,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,97829997,0.208,16635041.84697077,5.880958875845256,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,120291325,0.603,16635041.84697077,7.231200624956947,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,265784616,1.458,16635041.84697077,15.977393892062809,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,302768240,0.581,16635041.84697077,18.20062989833319,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,107596799,0.646,16635041.84697077,6.468081053826342,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632705,6.238,16635041.84697077,44.16175875949336,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,91514307,0.327,16635041.84697077,5.501297071679125,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,123028105,0.191,16635041.84697077,7.395719597928354,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN  EB  N1,1342230607,6.721,16635041.84697077,80.68693901388768,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,660411219,1.878,16635041.84697077,39.7000034670944,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,268150259,0.424,16635041.84697077,16.119602310999294,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,846244302,3.632,16635041.84697077,50.87118564442328,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114430507,0.563,16635041.84697077,6.878883026124621,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,130262282,0.441,16635041.84697077,7.83059539003929,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_INDX
RANI3,IRANI,ON      NM,102762865,0.249,16635041.84697077,6.177493627328208,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1134986472,6.791,16635041.84697077,68.22865144800825,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON      NM,299252184,0.33,16635041.84697077,17.9892654766296,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_INDX
KEPL3,KEPLER WEBER,ON      NM,176561116,0.461,16635041.84697077,10.613806543092746,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT     N2,706747385,4.57,16635041.84697077,42.48545879845191,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON      NM,66033716,0.603,16635041.84697077,3.969555147949609,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_INDX
POMO4,MARCOPOLO,PN      N2,666535549,1.283,16635041.84697077,40.068161843631046,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_INDX
MRFG3,MARFRIG,ON      NM,331799687,0.86,16635041.84697077,19.945828213255773,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_INDX
LEVE3,METAL LEVE,ON      NM,52865876,0.463,16635041.84697077,3.17798274788391,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_INDX
MILS3,MILLS,ON      NM,179747379,0.625,16635041.84697077,10.805345766697418,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_INDX
BEEF3,MINERVA,ON      NM,261036182,0.425,16635041.84697077,15.691946218189678,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_INDX
MRVE3,MRV,ON      NM,376187582,0.644,16635041.84697077,22.61416505354349,2024-04-19,2024-04-19,CARTEIRA_TEORICA_B3_INDX
