ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,202765994,1.221,17213849.9227267,11.779235610291737,2022-09-05,2022-09-05,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4386652506,19.643,17213849.9227267,254.83273792276376,2022-09-05,2022-09-05,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265212486,2.494,17213849.9227267,15.406924493390143,2022-09-05,2022-09-05,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1076512610,5.001,17213849.9227267,62.53758542292896,2022-09-05,2022-09-05,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON  EJ  NM,105541597,0.306,17213849.9227267,6.131202344262222,2022-09-05,2022-09-05,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,274142301,1.295,17213849.9227267,15.925682065931214,2022-09-05,2022-09-05,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,274863424,0.836,17213849.9227267,15.967574089112382,2022-09-05,2022-09-05,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,81741469,0.342,17213849.9227267,4.748587292612577,2022-09-05,2022-09-05,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632205,2.837,17213849.9227267,42.676810144028096,2022-09-05,2022-09-05,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,94318339,0.548,17213849.9227267,5.479212344908131,2022-09-05,2022-09-05,CARTEIRA_TEORICA_B3_INDX
FESA4,FERBASA,PN      N1,40495100,0.669,17213849.9227267,2.3524720025899657,2022-09-05,2022-09-05,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1111956242,7.742,17213849.9227267,64.59660372267638,2022-09-05,2022-09-05,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,686077578,2.024,17213849.9227267,39.85613799817097,2022-09-05,2022-09-05,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,266742632,0.589,17213849.9227267,15.495814893089738,2022-09-05,2022-09-05,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,835961011,3.598,17213849.9227267,48.56327984458125,2022-09-05,2022-09-05,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114530513,0.94,17213849.9227267,6.653393256832706,2022-09-05,2022-09-05,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,130940595,0.512,17213849.9227267,7.606700162241151,2022-09-05,2022-09-05,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1134986483,9.567,17213849.9227267,65.9344939159442,2022-09-05,2022-09-05,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON      NM,299019330,0.611,17213849.9227267,17.370857265649665,2022-09-05,2022-09-05,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT     N2,701899756,3.768,17213849.9227267,40.775291939388424,2022-09-05,2022-09-05,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON      NM,69291942,0.85,17213849.9227267,4.025359946267271,2022-09-05,2022-09-05,CARTEIRA_TEORICA_B3_INDX
POMO4,MARCOPOLO,PN      N2,554935063,0.437,17213849.9227267,32.23770774644336,2022-09-05,2022-09-05,CARTEIRA_TEORICA_B3_INDX
MRFG3,MARFRIG,ON      NM,316724584,1.218,17213849.9227267,18.399404283282514,2022-09-05,2022-09-05,CARTEIRA_TEORICA_B3_INDX
BEEF3,MINERVA,ON      NM,260409710,1.131,17213849.9227267,15.127917994462841,2022-09-05,2022-09-05,CARTEIRA_TEORICA_B3_INDX
MRVE3,MRV,ON      NM,298436955,1.032,17213849.9227267,17.337025496311934,2022-09-05,2022-09-05,CARTEIRA_TEORICA_B3_INDX
POSI3,POSITIVO TEC,ON      NM,73573028,0.254,17213849.9227267,4.274060034813289,2022-09-05,2022-09-05,CARTEIRA_TEORICA_B3_INDX
RAPT4,RANDON PART,PN      N1,177742165,0.503,17213849.9227267,10.325532393850764,2022-09-05,2022-09-05,CARTEIRA_TEORICA_B3_INDX
SMTO3,SAO MARTINHO,ON      NM,143294210,1.177,17213849.9227267,8.324355716080392,2022-09-05,2022-09-05,CARTEIRA_TEORICA_B3_INDX
CSNA3,SID NACIONAL,ON,589695175,2.289,17213849.9227267,34.25701848494979,2022-09-05,2022-09-05,CARTEIRA_TEORICA_B3_INDX
SUZB3,SUZANO S.A.,ON      NM,726823001,9.15,17213849.9227267,42.22315195396279,2022-09-05,2022-09-05,CARTEIRA_TEORICA_B3_INDX
TASA4,TAURUS ARMAS,PN      N2,63034317,0.32,17213849.9227267,3.661837257961598,2022-09-05,2022-09-05,CARTEIRA_TEORICA_B3_INDX
TEND3,TENDA,ON      NM,95672515,0.198,17213849.9227267,5.557880162164522,2022-09-05,2022-09-05,CARTEIRA_TEORICA_B3_INDX
TUPY3,TUPY,ON      NM,67547494,0.53,17213849.9227267,3.9240201525644753,2022-09-05,2022-09-05,CARTEIRA_TEORICA_B3_INDX
UNIP6,UNIPAR,PNB,49241308,1.45,17213849.9227267,2.8605633383028883,2022-09-05,2022-09-05,CARTEIRA_TEORICA_B3_INDX
USIM5,USIMINAS,PNA     N1,515014562,1.232,17213849.9227267,29.918615783912966,2022-09-05,2022-09-05,CARTEIRA_TEORICA_B3_INDX
VIVA3,VIVARA S.A.,ON      NM,99216524,0.738,17213849.9227267,5.763761415684747,2022-09-05,2022-09-05,CARTEIRA_TEORICA_B3_INDX
WEGE3,WEG,ON      NM,1481593024,12.948,17213849.9227267,86.06982346487854,2022-09-05,2022-09-05,CARTEIRA_TEORICA_B3_INDX
