ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,227070796,0.113,16613619.2524998,13.667750087978774,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_INDX
ALPA4,ALPARGATAS,PN      N1,202765994,0.475,16613619.2524998,12.204805642785537,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4334411888,19.4,16613619.2524998,260.8951019115124,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265212486,1.659,16613619.2524998,15.963558690566133,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1076512610,2.157,16613619.2524998,64.7969953830512,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,99939997,0.227,16613619.2524998,6.015546370786265,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON  ED  NM,120291325,0.468,16613619.2524998,7.240524967604523,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,274142301,1.339,16613619.2524998,16.5010583686484,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,274863424,0.512,16613619.2524998,16.544463901725816,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,82895895,0.411,16613619.2524998,4.989634933852653,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632205,4.509,16613619.2524998,44.218673477151114,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,94318339,0.434,16613619.2524998,5.677169890950053,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,49174563,0.089,16613619.2524998,2.9598946654926412,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1093112629,8.7,16613619.2524998,65.79617676235856,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,667194478,2.459,16613619.2524998,40.15949010626383,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,268057292,0.692,16613619.2524998,16.13479205981359,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,838904847,2.933,16613619.2524998,50.49500859806767,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114530513,0.817,16613619.2524998,6.893772588580718,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,131266899,0.471,16613619.2524998,7.90116211314092,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1134986483,6.422,16613619.2524998,68.31663021464887,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON  ED  NM,299019330,0.367,16613619.2524998,17.998446061354603,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_INDX
KEPL3,KEPLER WEBER,ON,178635204,0.407,16613619.2524998,10.752335254891634,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT     N2,701899756,4.244,16613619.2524998,42.24845563945299,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON      NM,69291942,0.626,16613619.2524998,4.170791502253421,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_INDX
POMO4,MARCOPOLO,PN      N2,554935063,0.63,16613619.2524998,33.402418495686945,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_INDX
MRFG3,MARFRIG,ON      NM,292587273,0.602,16613619.2524998,17.611290384903658,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_INDX
MILS3,MILLS,ON  ED  NM,179572360,0.519,16613619.2524998,10.808744155670974,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_INDX
BEEF3,MINERVA,ON  ED  NM,260340982,0.704,16613619.2524998,15.670335165579727,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_INDX
MRVE3,MRV,ON      NM,305322465,0.695,16613619.2524998,18.377841718869238,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_INDX
MLAS3,MULTILASER,ON      NM,450398188,0.283,16613619.2524998,27.110178772890198,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_INDX
POSI3,POSITIVO TEC,ON  ED  NM,73573028,0.162,16613619.2524998,4.42847683468668,2023-05-02,2023-05-01,CARTEIRA_TEORICA_B3_INDX
