ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,166460180,0.281,15718906.28151211,10.589806760015051,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394835131,13.788,15718906.28151211,279.5891172256058,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_INDX
ARML3,ARMAC,ON      NM,171598756,0.328,15718906.28151211,10.916710929298366,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265388400,1.173,15718906.28151211,16.883388401656052,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,814523002,4.831,15718906.28151211,51.81804556962123,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,94602711,0.188,15718906.28151211,6.018402890490388,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,133117425,0.759,15718906.28151211,8.468618784028688,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,264710610,1.397,15718906.28151211,16.840268989410607,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,301760723,0.593,15718906.28151211,19.19731039779261,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,109826474,0.801,15718906.28151211,6.986903034670618,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632601,8.586,15718906.28151211,46.73560538140257,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,97334950,0.33,15718906.28151211,6.192221536079843,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,89278305,0.038,15718906.28151211,5.679676651867646,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1242683687,5.57,15718906.28151211,79.05662548936947,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,661577619,1.663,15718906.28151211,42.088018539694374,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,268102086,0.345,15718906.28151211,17.056026748841294,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,849350756,3.081,15718906.28151211,54.033705703746655,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114286318,0.565,15718906.28151211,7.270627863874891,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,130223270,0.326,15718906.28151211,8.284499421767208,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_INDX
RANI3,IRANI,ON      NM,106179855,0.189,15718906.28151211,6.754913675188973,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1142696472,9.661,15718906.28151211,72.69567306626095,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON      NM,292921855,0.315,15718906.28151211,18.63500231848331,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_INDX
KEPL3,KEPLER WEBER,ON      NM,176208413,0.391,15718906.28151211,11.209966510662936,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT     N2,765785673,3.863,15718906.28151211,48.717490853716946,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON      NM,66385773,0.404,15718906.28151211,4.2233073860921255,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_INDX
POMO4,MARCOPOLO,PN      N2,666378439,1.441,15718906.28151211,42.39343546336714,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_INDX
MRFG3,MARFRIG,ON      NM,302019876,1.07,15718906.28151211,19.213797104651142,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_INDX
LEVE3,METAL LEVE,ON      NM,52865876,0.39,15718906.28151211,3.3632032059494197,2024-10-21,2024-10-19,CARTEIRA_TEORICA_B3_INDX
