ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALPA4,ALPARGATAS,PN      N1,166362038,0.325,15814591.91827889,10.519527715901079,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4394245879,13.714,15814591.91827889,277.86021300499215,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265877867,1.093,15814591.91827889,16.812186389248016,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,835221269,4.879,15814591.91827889,52.813330455566856,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,94784379,0.235,15814591.91827889,5.993476119383511,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,127608925,0.749,15814591.91827889,8.069062145859515,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,265784616,1.428,15814591.91827889,16.8062898728863,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,302768240,0.576,15814591.91827889,19.144865802705482,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,108668381,0.783,15814591.91827889,6.871399626467658,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632601,8.021,15814591.91827889,46.45283323124473,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON  ED  NM,91514307,0.318,15814591.91827889,5.7867005024786975,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON  ES  NM,89285651,0.064,15814591.91827889,5.645776474118278,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN  ED  N1,1246339197,5.388,15814591.91827889,78.80944405270748,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN  ED  N1,660411219,1.656,15814591.91827889,41.75961178212134,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,267988482,0.416,15814591.91827889,16.94564636158916,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,849346756,3.113,15814591.91827889,53.706523721190955,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114286318,0.618,15814591.91827889,7.226637183594039,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,130262282,0.372,15814591.91827889,8.236841182695311,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_INDX
RANI3,IRANI,ON  ED  NM,106519537,0.214,15814591.91827889,6.735522329658227,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1134986472,10.53,15814591.91827889,71.76830599644845,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON      NM,299252184,0.314,15814591.91827889,18.922535943157474,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_INDX
KEPL3,KEPLER WEBER,ON  EJ  NM,176576116,0.501,15814591.91827889,11.165391867994332,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT ED  N2,777422123,4.033,15814591.91827889,49.15853200748333,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON      NM,66033716,0.475,15814591.91827889,4.1754928828531215,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_INDX
POMO4,MARCOPOLO,PN      N2,666413239,1.149,15814591.91827889,42.13913596023578,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_INDX
MRFG3,MARFRIG,ON      NM,331799687,1.058,15814591.91827889,20.98060378127733,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_INDX
LEVE3,METAL LEVE,ON      NM,52865876,0.443,15814591.91827889,3.3428542622649866,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_INDX
MILS3,MILLS,ON      NM,179747379,0.523,15814591.91827889,11.36591952096112,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_INDX
BEEF3,MINERVA,ON      NM,261036182,0.492,15814591.91827889,16.506033374044133,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_INDX
MRVE3,MRV,ON      NM,375130280,0.678,15814591.91827889,23.720515960099817,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_INDX
MLAS3,MULTILASER,ON      NM,476128588,0.216,15814591.91827889,30.106915844580158,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_INDX
PLPL3,PLANOEPLANO,ON      NM,54382044,0.165,15814591.91827889,3.4387257212210396,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_INDX
POSI3,POSITIVO TEC,ON      NM,73410953,0.131,15814591.91827889,4.641975801800477,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_INDX
RAPT4,RANDON PART,PN      N1,176650127,0.485,15814591.91827889,11.17007178641287,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_INDX
SMTO3,SAO MARTINHO,ON      NM,142348116,1.057,15814591.91827889,9.001061597768487,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_INDX
CSNA3,SID NACIONAL,ON,600865451,1.747,15814591.91827889,37.99436963691141,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_INDX
SUZB3,SUZANO S.A.,ON      NM,664114223,9.026,15814591.91827889,41.99376287619541,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_INDX
TEND3,TENDA,ON      NM,121681013,0.399,15814591.91827889,7.694224019739525,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_INDX
TUPY3,TUPY,ON      NM,143836638,0.961,15814591.91827889,9.095184924357746,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_INDX
UNIP6,UNIPAR,PNB,51110394,0.623,15814591.91827889,3.231850323050408,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_INDX
USIM5,USIMINAS,PNA     N1,515117391,0.78,15814591.91827889,32.57228473942567,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_INDX
VIVA3,VIVARA S.A.,ON      NM,125912025,0.848,15814591.91827889,7.9617625070975,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_INDX
VULC3,VULCABRAS,ON  ED  NM,95400547,0.424,15814591.91827889,6.032438111143022,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_INDX
WEGE3,WEG,ON      NM,1482105837,18.98,15814591.91827889,93.71761501395089,2024-08-15,2024-08-15,CARTEIRA_TEORICA_B3_INDX
