ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,227070796,0.074,16771156.262593,13.53936439710284,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_INDX
ALPA4,ALPARGATAS,PN      N1,201952502,0.529,16771156.262593,12.041656450989146,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4334411888,17.534,16771156.262593,258.44442804862723,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265212486,1.834,16771156.262593,15.813607711207107,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1676512610,4.455,16771156.262593,99.96404444333723,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,99939997,0.198,16771156.262593,5.959040356860179,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,120291325,0.582,16771156.262593,7.1725123251222795,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,274142301,1.778,16771156.262593,16.34605847728323,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,274863424,0.626,16771156.262593,16.389056287852103,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,106395895,0.611,16771156.262593,6.343980899951979,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON  ATZ NM,734632205,3.702,16771156.262593,43.80331287226454,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON      NM,94318339,0.558,16771156.262593,5.6238423590609,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,49174563,0.081,16771156.262593,2.9320913972807436,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN      N1,1093112629,8.704,16771156.262593,65.17813154231462,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN      N1,667194478,2.497,16771156.262593,39.78225875148126,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,268057292,0.549,16771156.262593,15.983232628860826,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,838904847,4.172,16771156.262593,50.020692304389534,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114530513,0.741,16771156.262593,6.82901710572294,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,131266899,0.495,16771156.262593,7.826943887749857,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1134986483,5.803,16771156.262593,67.67490954285098,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON  ED  NM,299019330,0.459,16771156.262593,17.82938071282203,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_INDX
KEPL3,KEPLER WEBER,ON      NM,178635204,0.457,16771156.262593,10.65133501847064,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT     N2,701899756,4.395,16771156.262593,41.85160194145605,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON      NM,69291942,0.787,16771156.262593,4.131613880108629,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_INDX
POMO4,MARCOPOLO,PN      N2,554935063,0.79,16771156.262593,33.08865854632501,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_INDX
MRFG3,MARFRIG,ON      NM,292587273,0.591,16771156.262593,17.445861717513022,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_INDX
MILS3,MILLS,ON      NM,179572360,0.608,16771156.262593,10.707214051813754,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_INDX
BEEF3,MINERVA,ON      NM,260340982,0.715,16771156.262593,15.523138531639232,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_INDX
MRVE3,MRV,ON      NM,383509465,1.451,16771156.262593,22.86720480062508,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_INDX
MLAS3,MULTILASER,ON      NM,450398188,0.411,16771156.262593,26.855523909498395,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_INDX
POSI3,POSITIVO TEC,ON      NM,73573028,0.165,16771156.262593,4.386878689103862,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_INDX
RAPT4,RANDON PART,PN  EJ  N1,177742165,0.602,16771156.262593,10.598086513357616,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_INDX
SMTO3,SAO MARTINHO,ON  ED  NM,143294210,1.306,16771156.262593,8.544086511173273,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_INDX
CSNA3,SID NACIONAL,ON,589695175,2.222,16771156.262593,35.16127127831238,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_INDX
SUZB3,SUZANO S.A.,ON      NM,726823001,9.511,16771156.262593,43.337679860579,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_INDX
TASA4,TAURUS ARMAS,PN      N2,68488391,0.277,16771156.262593,4.083701202686842,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_INDX
TEND3,TENDA,ON      NM,95672515,0.312,16771156.262593,5.704586702432168,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_INDX
TUPY3,TUPY,ON      NM,67547494,0.5,16771156.262593,4.027599107800361,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_INDX
UNIP6,UNIPAR,PNB,45791987,1.009,16771156.262593,2.730401308235147,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_INDX
USIM5,USIMINAS,PNA     N1,515014562,1.014,16771156.262593,30.7083515254525,2023-08-01,2023-08-01,CARTEIRA_TEORICA_B3_INDX
