ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,227070796,0.113,16541862.07436178,13.7270396149619,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_INDX
ALPA4,ALPARGATAS,PN      N1,202765994,0.548,16541862.07436178,12.257749042308053,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4334411888,19.192,16541862.07436178,262.0268424748808,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,265212486,1.89,16541862.07436178,16.032807238252374,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1076512610,2.608,16541862.07436178,65.07807918846609,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,99939997,0.217,16541862.07436178,6.0416412947183815,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_INDX
CURY3,CURY S/A,ON      NM,120291325,0.483,16541862.07436178,7.27193374356805,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,274142301,1.427,16541862.07436178,16.572638543812605,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,274863424,0.676,16541862.07436178,16.616232366367665,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,82895895,0.423,16541862.07436178,5.011279542009983,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734632205,4.042,16541862.07436178,44.41049028806774,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON  ED  NM,94318339,0.471,16541862.07436178,5.701796966750432,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_INDX
GFSA3,GAFISA,ON      NM,49174563,0.081,16541862.07436178,2.972734434548068,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN  EJ  N1,1093112629,8.05,16541862.07436178,66.08159493085209,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN  EDJ N1,667194478,2.286,16541862.07436178,40.33369852805654,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON      NM,268057292,0.589,16541862.07436178,16.20478340316123,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,838904847,3.393,16541862.07436178,50.71405161213489,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114530513,0.903,16541862.07436178,6.923677182480608,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,131266899,0.477,16541862.07436178,7.93543667634918,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1134986483,5.665,16541862.07436178,68.61298189392564,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON  ED  NM,299019330,0.386,16541862.07436178,18.07652177583138,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_INDX
KEPL3,KEPLER WEBER,ON,178635204,0.447,16541862.07436178,10.79897796251527,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT     N2,701899756,4.603,16541862.07436178,42.431725814464016,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON      NM,69291942,0.814,16541862.07436178,4.188884037873555,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_INDX
POMO4,MARCOPOLO,PN      N2,554935063,0.775,16541862.07436178,33.54731532069134,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_INDX
MRFG3,MARFRIG,ON      NM,292587273,0.584,16541862.07436178,17.687686651279773,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_INDX
MILS3,MILLS,ON      NM,179572360,0.543,16541862.07436178,10.85563156026546,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_INDX
BEEF3,MINERVA,ON      NM,260340982,0.771,16541862.07436178,15.738311734777566,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_INDX
MRVE3,MRV,ON      NM,305322465,0.849,16541862.07436178,18.457563219150465,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_INDX
MLAS3,MULTILASER,ON      NM,450398188,0.295,16541862.07436178,27.22778040194591,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_INDX
POSI3,POSITIVO TEC,ON      NM,73573028,0.148,16541862.07436178,4.4476871871656325,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_INDX
RAPT4,RANDON PART,PN      N1,177742165,0.552,16541862.07436178,10.74499135592978,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_INDX
SMTO3,SAO MARTINHO,ON      NM,143294210,1.548,16541862.07436178,8.662519936137757,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_INDX
CSNA3,SID NACIONAL,ON,589695175,2.391,16541862.07436178,35.64865746970337,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_INDX
SUZB3,SUZANO S.A.,ON      NM,726823001,10.031,16541862.07436178,43.93840292783619,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_INDX
TASA4,TAURUS ARMAS,PN      N2,68488391,0.305,16541862.07436178,4.140307221286176,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_INDX
TEND3,TENDA,ON      NM,95672515,0.214,16541862.07436178,5.783660543771717,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_INDX
TUPY3,TUPY,ON      NM,67547494,0.506,16541862.07436178,4.083427470036267,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_INDX
UNIP6,UNIPAR,PNB,45791987,1.006,16541862.07436178,2.768248628488625,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_INDX
USIM5,USIMINAS,PNA     N1,515014562,1.223,16541862.07436178,31.134013793901758,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_INDX
VIVA3,VIVARA S.A.,ON      NM,99216524,0.756,16541862.07436178,5.997905408350346,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_INDX
WEGE3,WEG,ON      NM,1481593024,17.719,16541862.07436178,89.56627841168618,2023-05-19,2023-05-19,CARTEIRA_TEORICA_B3_INDX
