ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,218058827,0.15,17706543.78609199,12.315154760539958,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_INDX
ALPA4,ALPARGATAS,PN      N1,201257220,1.054,17706543.78609199,11.366262237923703,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_INDX
ABEV3,AMBEV S/A,ON,4380195841,18.801,17706543.78609199,247.37723487519483,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_INDX
BRKM5,BRASKEM,PNA     N1,264975728,2.419,17706543.78609199,14.96484752762034,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_INDX
BRFS3,BRF SA,ON      NM,1076512610,4.876,17706543.78609199,60.79744432369525,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_INDX
CAML3,CAMIL,ON      NM,109940797,0.308,17706543.78609199,6.209048944173707,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_INDX
CYRE3,CYRELA REALT,ON      NM,281609283,1.103,17706543.78609199,15.904249095817132,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_INDX
DXCO3,DEXCO,ON      NM,295712871,0.857,17706543.78609199,16.7007674999948,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_INDX
DIRR3,DIRECIONAL,ON      NM,75384053,0.249,17706543.78609199,4.257412056847149,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_INDX
EMBR3,EMBRAER,ON      NM,734588205,2.842,17706543.78609199,41.486820571782005,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_INDX
EZTC3,EZTEC,ON  ED  NM,101618236,0.531,17706543.78609199,5.739021529420008,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_INDX
FESA4,FERBASA,PN      N1,40165900,0.562,17706543.78609199,2.268421239358368,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_INDX
GGBR4,GERDAU,PN  ED  N1,1097534498,7.07,17706543.78609199,61.98468268336385,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_INDX
GOAU4,GERDAU MET,PN  ED  N1,698275321,1.891,17706543.78609199,39.43600340279148,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_INDX
GRND3,GRENDENE,ON  EDJ NM,267057056,0.547,17706543.78609199,15.082393222881027,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_INDX
NTCO3,GRUPO NATURA,ON      NM,834914221,3.256,17706543.78609199,47.15286230256875,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_INDX
INTB3,INTELBRAS,ON      NM,114575879,0.858,17706543.78609199,6.470821205095725,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_INDX
MYPK3,IOCHP-MAXION,ON      NM,137561133,0.59,17706543.78609199,7.768943203249554,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_INDX
JBSS3,JBS,ON      NM,1290736673,11.419,17706543.78609199,72.89602581921372,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_INDX
JHSF3,JHSF PART,ON      NM,305915142,0.549,17706543.78609199,17.276953972253356,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_INDX
KLBN11,KLABIN S/A,UNT     N2,812994397,4.585,17706543.78609199,45.91491184398081,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_INDX
MDIA3,M.DIASBRANCO,ON      NM,83169222,0.963,17706543.78609199,4.697089562183624,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_INDX
POMO4,MARCOPOLO,PN      N2,557765916,0.38,17706543.78609199,31.500552718713518,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_INDX
MRFG3,MARFRIG,ON  ED  NM,348234011,1.418,17706543.78609199,19.66696692516178,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_INDX
BEEF3,MINERVA,ON  ED  NM,260409710,1.054,17706543.78609199,14.706975745574061,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_INDX
MRVE3,MRV,ON      NM,294647234,0.791,17706543.78609199,16.64058426983573,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_INDX
PTBL3,PORTOBELLO,ON  EDJ NM,66269176,0.178,17706543.78609199,3.7426375695099026,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_INDX
POSI3,POSITIVO TEC,ON      NM,78053723,0.231,17706543.78609199,4.40818512878324,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_INDX
RAPT4,RANDON PART,PN      N1,177628801,0.52,17706543.78609199,10.031816663143633,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_INDX
RCSL3,RECRUSUL,ON,12704475,0.01,17706543.78609199,0.717501684884377,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_INDX
SMTO3,SAO MARTINHO,ON      NM,142845106,1.29,17706543.78609199,8.067362424066122,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_INDX
CSNA3,SID NACIONAL,ON,642398790,2.657,17706543.78609199,36.28030392382882,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_INDX
SUZB3,SUZANO S.A.,ON      NM,726779281,9.859,17706543.78609199,41.04580147204478,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_INDX
TASA4,TAURUS ARMAS,PN      N2,64846202,0.326,17706543.78609199,3.6622732693285367,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_INDX
TEND3,TENDA,ON      NM,96139516,0.154,17706543.78609199,5.429603719474321,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_INDX
TUPY3,TUPY,ON      NM,67547494,0.499,17706543.78609199,3.8148322346824526,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_INDX
UNIP6,UNIPAR,PNB ED,49364157,1.257,17706543.78609199,2.78790472021842,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_INDX
USIM5,USIMINAS,PNA     N1,514680651,1.268,17706543.78609199,29.067256558802157,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_INDX
VIVA3,VIVARA S.A.,ON      NM,99446859,0.662,17706543.78609199,5.6163902002215025,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_INDX
WEGE3,WEG,ON      NM,1484859030,11.966,17706543.78609199,83.85933742565369,2022-08-23,2022-08-23,CARTEIRA_TEORICA_B3_INDX
